program_id;overlap_count;signature_length;jaccard_index
1564;7;30;0.2333
1966;8;30;0.2667
2579;8;30;0.2667
5074;7;30;0.2333
8722;8;30;0.2667
11781;7;30;0.2333
25734;8;30;0.2667
28745;7;30;0.2333
59517;8;30;0.2667
59924;7;30;0.2333
62806;7;30;0.2333
62808;7;30;0.2333
62813;8;30;0.2667
63244;7;30;0.2333
63321;7;30;0.2333
63920;7;30;0.2333
65141;8;30;0.2667
76131;8;30;0.2667
77265;8;30;0.2667
80540;7;30;0.2333
80585;7;30;0.2333
80676;7;30;0.2333
84084;7;30;0.2333
86666;7;30;0.2333
93302;9;30;0.3000
99837;7;30;0.2333
100158;7;30;0.2333
101854;7;30;0.2333
108587;7;30;0.2333
116609;7;30;0.2333
116969;8;30;0.2667
120885;7;30;0.2333
122033;8;30;0.2667
124741;7;30;0.2333
127369;7;30;0.2333
127722;7;30;0.2333
128017;7;30;0.2333
128048;7;30;0.2333
129393;7;30;0.2333
135282;7;30;0.2333
138393;7;30;0.2333
141523;8;30;0.2667
152166;7;30;0.2333
152174;8;30;0.2667
152223;8;30;0.2667
153466;7;30;0.2333
157512;8;30;0.2667
159217;7;30;0.2333
159219;8;30;0.2667
165186;7;30;0.2333
165240;8;30;0.2667
171519;8;30;0.2667
176693;7;30;0.2333
178168;8;30;0.2667
178901;8;30;0.2667
178965;8;30;0.2667
180030;7;30;0.2333
181527;8;30;0.2667
182386;9;30;0.3000
182617;7;30;0.2333
183864;7;30;0.2333
184030;8;30;0.2667
184031;8;30;0.2667
184032;8;30;0.2667
184033;8;30;0.2667
184034;8;30;0.2667
184035;8;30;0.2667
184036;8;30;0.2667
184037;8;30;0.2667
184038;8;30;0.2667
184041;8;30;0.2667
184042;8;30;0.2667
184043;8;30;0.2667
184045;8;30;0.2667
184046;8;30;0.2667
184047;8;30;0.2667
184517;8;30;0.2667
184531;7;30;0.2333
186276;7;30;0.2333
194158;8;30;0.2667
205312;9;30;0.3000
211317;7;30;0.2333
211481;7;30;0.2333
220416;7;30;0.2333
228602;7;30;0.2333
247983;7;30;0.2333
248185;8;30;0.2667
248230;7;30;0.2333
248739;7;30;0.2333
249605;8;30;0.2667
251630;7;30;0.2333
254619;7;30;0.2333
259623;7;30;0.2333
298032;8;30;0.2667
310412;7;30;0.2333
313115;7;30;0.2333
315033;7;30;0.2333
315340;7;30;0.2333
324560;7;30;0.2333
332552;8;30;0.2667
