program_id;overlap_count;signature_length;jaccard_index
4453;6;30;0.2000
6483;6;30;0.2000
20913;5;30;0.1667
22786;6;30;0.2000
25696;6;30;0.2000
25705;6;30;0.2000
28494;6;30;0.2000
31878;6;30;0.2000
32794;6;30;0.2000
38572;6;30;0.2000
40270;6;30;0.2000
45682;6;30;0.2000
45807;6;30;0.2000
47438;6;30;0.2000
47552;6;30;0.2000
53439;6;30;0.2000
54414;6;30;0.2000
54968;6;30;0.2000
61077;7;30;0.2333
61078;7;30;0.2333
63212;6;30;0.2000
80529;6;30;0.2000
84056;7;30;0.2333
84136;6;30;0.2000
90848;6;30;0.2000
97835;6;30;0.2000
98005;7;30;0.2333
98821;6;30;0.2000
101292;6;30;0.2000
106247;5;30;0.1667
108397;5;30;0.1667
114311;6;30;0.2000
115036;6;30;0.2000
117818;6;30;0.2000
125299;6;30;0.2000
129003;6;30;0.2000
130569;6;30;0.2000
130727;6;30;0.2000
131042;6;30;0.2000
156774;6;30;0.2000
160451;6;30;0.2000
160542;5;30;0.1667
160543;5;30;0.1667
160544;5;30;0.1667
160805;5;30;0.1667
160928;5;30;0.1667
160938;5;30;0.1667
161418;5;30;0.1667
164485;6;30;0.2000
171609;6;30;0.2000
171842;6;30;0.2000
174398;6;30;0.2000
174711;6;30;0.2000
174928;6;30;0.2000
182767;6;30;0.2000
182772;6;30;0.2000
184105;6;30;0.2000
184115;6;30;0.2000
184483;5;30;0.1667
184527;5;30;0.1667
184530;7;30;0.2333
184537;5;30;0.1667
186496;6;30;0.2000
188262;7;30;0.2333
191405;7;30;0.2333
192836;6;30;0.2000
196666;5;30;0.1667
199753;5;30;0.1667
206906;6;30;0.2000
211253;6;30;0.2000
211466;6;30;0.2000
211549;6;30;0.2000
214604;6;30;0.2000
214628;7;30;0.2333
225055;7;30;0.2333
228295;6;30;0.2000
239057;6;30;0.2000
242894;7;30;0.2333
247157;6;30;0.2000
248803;6;30;0.2000
251936;6;30;0.2000
252814;5;30;0.1667
253447;6;30;0.2000
253458;6;30;0.2000
264894;6;30;0.2000
272365;6;30;0.2000
298019;6;30;0.2000
299143;6;30;0.2000
301698;6;30;0.2000
301726;6;30;0.2000
302393;6;30;0.2000
313046;6;30;0.2000
313693;6;30;0.2000
313872;5;30;0.1667
315751;6;30;0.2000
329836;6;30;0.2000
329994;6;30;0.2000
330179;6;30;0.2000
340757;6;30;0.2000
345496;6;30;0.2000
