program_id;overlap_count;signature_length;jaccard_index
3479;10;30;0.3333
6586;9;30;0.3000
7486;9;30;0.3000
7979;9;30;0.3000
19552;9;30;0.3000
20655;9;30;0.3000
22777;9;30;0.3000
23549;9;30;0.3000
24195;9;30;0.3000
24220;9;30;0.3000
25698;9;30;0.3000
25789;10;30;0.3333
26275;10;30;0.3333
28495;9;30;0.3000
36234;9;30;0.3000
36795;9;30;0.3000
36982;9;30;0.3000
38587;10;30;0.3333
43639;9;30;0.3000
44154;10;30;0.3333
44235;10;30;0.3333
44287;9;30;0.3000
44296;9;30;0.3000
44301;9;30;0.3000
44667;9;30;0.3000
44685;10;30;0.3333
44909;9;30;0.3000
61077;9;30;0.3000
61078;9;30;0.3000
74843;10;30;0.3333
75543;10;30;0.3333
76523;10;30;0.3333
83657;11;30;0.3667
85931;9;30;0.3000
91369;10;30;0.3333
96182;9;30;0.3000
103192;10;30;0.3333
104449;9;30;0.3000
108205;9;30;0.3000
113240;9;30;0.3000
133463;10;30;0.3333
139477;10;30;0.3333
140151;10;30;0.3333
140153;10;30;0.3333
140156;11;30;0.3667
141534;9;30;0.3000
160529;10;30;0.3333
164395;9;30;0.3000
165145;10;30;0.3333
175868;10;30;0.3333
182770;9;30;0.3000
182777;11;30;0.3667
184104;10;30;0.3333
184108;9;30;0.3000
184540;10;30;0.3333
186274;10;30;0.3333
186321;9;30;0.3000
187577;10;30;0.3333
187581;10;30;0.3333
188293;10;30;0.3333
191110;10;30;0.3333
192244;9;30;0.3000
192254;10;30;0.3333
194388;9;30;0.3000
195034;10;30;0.3333
200193;10;30;0.3333
213604;9;30;0.3000
213769;10;30;0.3333
217398;9;30;0.3000
219657;9;30;0.3000
228142;10;30;0.3333
236327;10;30;0.3333
250120;9;30;0.3000
270715;10;30;0.3333
287774;10;30;0.3333
290268;10;30;0.3333
290922;10;30;0.3333
292001;10;30;0.3333
292051;9;30;0.3000
292343;10;30;0.3333
297181;10;30;0.3333
301726;10;30;0.3333
301973;9;30;0.3000
302146;9;30;0.3000
310420;9;30;0.3000
310521;9;30;0.3000
311196;10;30;0.3333
311384;11;30;0.3667
311625;10;30;0.3333
312890;10;30;0.3333
313025;9;30;0.3000
313089;11;30;0.3667
313739;10;30;0.3333
314706;9;30;0.3000
314754;9;30;0.3000
314828;9;30;0.3000
315697;9;30;0.3000
320895;10;30;0.3333
320896;10;30;0.3333
342448;9;30;0.3000
