program_id;overlap_count;signature_length;jaccard_index
1120;8;30;0.2667
3479;9;30;0.3000
7886;8;30;0.2667
7979;8;30;0.2667
7983;8;30;0.2667
13941;8;30;0.2667
22790;8;30;0.2667
22794;8;30;0.2667
24875;8;30;0.2667
33292;8;30;0.2667
43627;8;30;0.2667
43629;8;30;0.2667
43678;8;30;0.2667
45949;8;30;0.2667
47786;8;30;0.2667
52568;8;30;0.2667
52574;8;30;0.2667
65223;8;30;0.2667
65226;8;30;0.2667
72078;8;30;0.2667
77961;8;30;0.2667
82290;8;30;0.2667
84737;8;30;0.2667
88163;8;30;0.2667
92966;9;30;0.3000
96182;8;30;0.2667
96231;8;30;0.2667
99358;8;30;0.2667
109664;8;30;0.2667
111926;8;30;0.2667
113744;8;30;0.2667
114211;8;30;0.2667
114219;8;30;0.2667
117304;7;30;0.2333
117373;7;30;0.2333
117378;7;30;0.2333
121924;8;30;0.2667
123331;8;30;0.2667
127648;8;30;0.2667
127780;8;30;0.2667
127934;7;30;0.2333
130778;8;30;0.2667
131412;7;30;0.2333
133463;8;30;0.2667
135095;8;30;0.2667
137866;8;30;0.2667
138252;8;30;0.2667
144720;8;30;0.2667
153263;8;30;0.2667
157001;8;30;0.2667
162483;8;30;0.2667
162698;8;30;0.2667
164135;8;30;0.2667
164395;8;30;0.2667
165202;8;30;0.2667
166067;9;30;0.3000
175864;7;30;0.2333
178741;8;30;0.2667
179403;8;30;0.2667
179999;9;30;0.3000
183545;8;30;0.2667
186682;7;30;0.2333
186701;7;30;0.2333
187577;8;30;0.2667
187581;8;30;0.2667
194050;8;30;0.2667
196870;8;30;0.2667
198759;8;30;0.2667
199968;9;30;0.3000
203551;8;30;0.2667
204468;8;30;0.2667
213604;8;30;0.2667
220071;8;30;0.2667
238374;8;30;0.2667
241520;8;30;0.2667
250363;8;30;0.2667
250878;7;30;0.2333
256971;7;30;0.2333
257644;9;30;0.3000
261466;8;30;0.2667
266286;8;30;0.2667
268775;8;30;0.2667
269777;7;30;0.2333
270218;8;30;0.2667
270715;8;30;0.2667
273675;8;30;0.2667
277369;8;30;0.2667
282417;8;30;0.2667
285902;8;30;0.2667
286806;8;30;0.2667
292400;8;30;0.2667
301653;8;30;0.2667
302999;8;30;0.2667
312655;7;30;0.2333
315185;8;30;0.2667
315632;8;30;0.2667
338666;8;30;0.2667
345091;8;30;0.2667
346258;8;30;0.2667
347013;8;30;0.2667
