program_id;overlap_count;signature_length;jaccard_index
7228;4;30;0.1333
8755;4;30;0.1333
8762;4;30;0.1333
8765;4;30;0.1333
8778;4;30;0.1333
10994;4;30;0.1333
16627;4;30;0.1333
16639;4;30;0.1333
27916;4;30;0.1333
29915;4;30;0.1333
32794;4;30;0.1333
34107;4;30;0.1333
34112;4;30;0.1333
43645;4;30;0.1333
43647;4;30;0.1333
43649;4;30;0.1333
43677;4;30;0.1333
43679;4;30;0.1333
43700;4;30;0.1333
47428;4;30;0.1333
55843;4;30;0.1333
55848;4;30;0.1333
56640;4;30;0.1333
61728;4;30;0.1333
63732;4;30;0.1333
75743;4;30;0.1333
81181;5;30;0.1667
84569;4;30;0.1333
84627;4;30;0.1333
91760;4;30;0.1333
93602;4;30;0.1333
96444;4;30;0.1333
98005;4;30;0.1333
100175;4;30;0.1333
100659;4;30;0.1333
105678;4;30;0.1333
109614;4;30;0.1333
115129;4;30;0.1333
115130;4;30;0.1333
118358;4;30;0.1333
120149;4;30;0.1333
120151;4;30;0.1333
120152;4;30;0.1333
120181;4;30;0.1333
120183;4;30;0.1333
120189;4;30;0.1333
120191;4;30;0.1333
120197;4;30;0.1333
120199;4;30;0.1333
123087;4;30;0.1333
132127;4;30;0.1333
160156;4;30;0.1333
160186;4;30;0.1333
165222;4;30;0.1333
167270;4;30;0.1333
169600;4;30;0.1333
169610;4;30;0.1333
173722;4;30;0.1333
175831;4;30;0.1333
175842;4;30;0.1333
175846;4;30;0.1333
177237;4;30;0.1333
177239;4;30;0.1333
177277;4;30;0.1333
179579;4;30;0.1333
184530;4;30;0.1333
186225;4;30;0.1333
187324;4;30;0.1333
188259;4;30;0.1333
191110;4;30;0.1333
211227;4;30;0.1333
212073;5;30;0.1667
212765;4;30;0.1333
224459;4;30;0.1333
233668;4;30;0.1333
233833;4;30;0.1333
234506;4;30;0.1333
234507;4;30;0.1333
234870;4;30;0.1333
236194;4;30;0.1333
237684;4;30;0.1333
239056;4;30;0.1333
242172;5;30;0.1667
243989;4;30;0.1333
247157;4;30;0.1333
249999;4;30;0.1333
255465;4;30;0.1333
260699;4;30;0.1333
282737;4;30;0.1333
290953;4;30;0.1333
292648;4;30;0.1333
292987;4;30;0.1333
299017;4;30;0.1333
311225;4;30;0.1333
312897;4;30;0.1333
312935;4;30;0.1333
314672;4;30;0.1333
323048;4;30;0.1333
330181;4;30;0.1333
345367;4;30;0.1333
