program_id;overlap_count;signature_length;jaccard_index
2249;9;30;0.3000
15508;7;30;0.2333
33890;7;30;0.2333
33891;7;30;0.2333
37141;7;30;0.2333
49668;7;30;0.2333
49670;7;30;0.2333
49686;7;30;0.2333
52718;8;30;0.2667
53154;7;30;0.2333
53715;7;30;0.2333
54516;7;30;0.2333
57037;9;30;0.3000
57039;9;30;0.3000
61224;7;30;0.2333
73663;8;30;0.2667
76684;8;30;0.2667
77851;7;30;0.2333
77891;8;30;0.2667
80995;7;30;0.2333
81007;9;30;0.3000
81009;7;30;0.2333
81010;7;30;0.2333
81075;8;30;0.2667
87169;9;30;0.3000
87170;9;30;0.3000
87171;9;30;0.3000
104633;7;30;0.2333
105073;7;30;0.2333
112831;8;30;0.2667
113450;8;30;0.2667
117304;7;30;0.2333
120845;9;30;0.3000
121173;7;30;0.2333
121489;7;30;0.2333
121990;7;30;0.2333
128415;7;30;0.2333
129029;8;30;0.2667
129502;7;30;0.2333
131040;7;30;0.2333
133631;7;30;0.2333
134309;8;30;0.2667
135732;7;30;0.2333
137693;8;30;0.2667
137694;8;30;0.2667
142245;8;30;0.2667
153819;8;30;0.2667
153981;8;30;0.2667
161938;7;30;0.2333
164605;10;30;0.3333
165310;8;30;0.2667
165311;8;30;0.2667
165312;8;30;0.2667
165314;8;30;0.2667
165322;8;30;0.2667
165323;8;30;0.2667
165324;8;30;0.2667
167586;7;30;0.2333
168605;8;30;0.2667
169832;7;30;0.2333
172968;8;30;0.2667
176372;7;30;0.2333
178922;7;30;0.2333
195309;7;30;0.2333
196700;7;30;0.2333
200258;7;30;0.2333
205633;7;30;0.2333
205988;7;30;0.2333
209350;7;30;0.2333
209890;8;30;0.2667
212012;9;30;0.3000
214264;7;30;0.2333
224790;7;30;0.2333
227568;7;30;0.2333
232584;8;30;0.2667
245425;8;30;0.2667
245430;8;30;0.2667
245969;7;30;0.2333
249947;9;30;0.3000
250082;7;30;0.2333
250108;8;30;0.2667
250768;7;30;0.2333
251624;8;30;0.2667
251730;8;30;0.2667
262617;8;30;0.2667
263944;8;30;0.2667
265026;8;30;0.2667
267533;7;30;0.2333
268622;7;30;0.2333
269585;7;30;0.2333
272931;9;30;0.3000
282703;7;30;0.2333
284445;7;30;0.2333
284446;7;30;0.2333
288835;8;30;0.2667
288913;7;30;0.2333
299913;8;30;0.2667
301995;7;30;0.2333
310564;7;30;0.2333
320947;8;30;0.2667
