program_id;overlap_count;signature_length;jaccard_index
1084;6;30;0.2000
1763;8;30;0.2667
5867;6;30;0.2000
5912;5;30;0.1667
6088;6;30;0.2000
13989;6;30;0.2000
18913;6;30;0.2000
19553;5;30;0.1667
22026;5;30;0.1667
23544;6;30;0.2000
33887;5;30;0.1667
36276;6;30;0.2000
49070;5;30;0.1667
49629;5;30;0.1667
49651;5;30;0.1667
49677;5;30;0.1667
52145;6;30;0.2000
52587;7;30;0.2333
54605;5;30;0.1667
58645;5;30;0.1667
60143;5;30;0.1667
63240;5;30;0.1667
68018;5;30;0.1667
68204;6;30;0.2000
68605;5;30;0.1667
74700;6;30;0.2000
75843;6;30;0.2000
75844;6;30;0.2000
76795;5;30;0.1667
77416;5;30;0.1667
79751;6;30;0.2000
84948;6;30;0.2000
86148;6;30;0.2000
87233;6;30;0.2000
87448;7;30;0.2333
88137;5;30;0.1667
88648;5;30;0.1667
92499;6;30;0.2000
93041;5;30;0.1667
97309;6;30;0.2000
97311;6;30;0.2000
97313;6;30;0.2000
97422;5;30;0.1667
97778;6;30;0.2000
98299;6;30;0.2000
99198;6;30;0.2000
103220;5;30;0.1667
106040;6;30;0.2000
106793;6;30;0.2000
107905;5;30;0.1667
108587;6;30;0.2000
108744;5;30;0.1667
122918;5;30;0.1667
128542;5;30;0.1667
130031;6;30;0.2000
132123;5;30;0.1667
156934;5;30;0.1667
163070;5;30;0.1667
165457;5;30;0.1667
174779;6;30;0.2000
178945;6;30;0.2000
178965;6;30;0.2000
182617;6;30;0.2000
186495;5;30;0.1667
187298;5;30;0.1667
188731;5;30;0.1667
195020;5;30;0.1667
204539;5;30;0.1667
205312;5;30;0.1667
211622;5;30;0.1667
213673;6;30;0.2000
214438;6;30;0.2000
221953;6;30;0.2000
221954;6;30;0.2000
221955;6;30;0.2000
231684;6;30;0.2000
232503;6;30;0.2000
243310;6;30;0.2000
250772;5;30;0.1667
250814;5;30;0.1667
250878;5;30;0.1667
254528;5;30;0.1667
254619;5;30;0.1667
257939;5;30;0.1667
261241;5;30;0.1667
268459;5;30;0.1667
270653;5;30;0.1667
272370;5;30;0.1667
278182;6;30;0.2000
292057;6;30;0.2000
307826;6;30;0.2000
309490;6;30;0.2000
313891;6;30;0.2000
313894;6;30;0.2000
314898;7;30;0.2333
315256;6;30;0.2000
315547;6;30;0.2000
321213;5;30;0.1667
330116;5;30;0.1667
335789;6;30;0.2000
