program_id;overlap_count;signature_length;jaccard_index
918;5;30;0.1667
2250;5;30;0.1667
2283;5;30;0.1667
5062;5;30;0.1667
8549;5;30;0.1667
15521;5;30;0.1667
16029;5;30;0.1667
16197;5;30;0.1667
22525;5;30;0.1667
22526;5;30;0.1667
24008;5;30;0.1667
24009;5;30;0.1667
24010;5;30;0.1667
24012;5;30;0.1667
24023;5;30;0.1667
24026;5;30;0.1667
24035;5;30;0.1667
24036;5;30;0.1667
24037;5;30;0.1667
24046;5;30;0.1667
24053;5;30;0.1667
50488;5;30;0.1667
61524;5;30;0.1667
71099;6;30;0.2000
74516;5;30;0.1667
74615;5;30;0.1667
80643;6;30;0.2000
85606;5;30;0.1667
87451;6;30;0.2000
93834;5;30;0.1667
94033;5;30;0.1667
98210;6;30;0.2000
98609;5;30;0.1667
98939;5;30;0.1667
101334;5;30;0.1667
103480;5;30;0.1667
103488;5;30;0.1667
121213;6;30;0.2000
130567;7;30;0.2333
131914;5;30;0.1667
134230;7;30;0.2333
135158;5;30;0.1667
138620;5;30;0.1667
139529;5;30;0.1667
139742;5;30;0.1667
139743;5;30;0.1667
139744;5;30;0.1667
139745;5;30;0.1667
139746;5;30;0.1667
139747;5;30;0.1667
141989;5;30;0.1667
144465;5;30;0.1667
145265;5;30;0.1667
155559;5;30;0.1667
155616;5;30;0.1667
156677;5;30;0.1667
158561;5;30;0.1667
168611;5;30;0.1667
168613;5;30;0.1667
169549;5;30;0.1667
169601;5;30;0.1667
170161;5;30;0.1667
170209;5;30;0.1667
170449;5;30;0.1667
171461;7;30;0.2333
171513;7;30;0.2333
173834;5;30;0.1667
175824;5;30;0.1667
177337;5;30;0.1667
178391;6;30;0.2000
178617;5;30;0.1667
178671;5;30;0.1667
188129;7;30;0.2333
191467;5;30;0.1667
191621;5;30;0.1667
193249;5;30;0.1667
198400;5;30;0.1667
207021;5;30;0.1667
213326;5;30;0.1667
214091;5;30;0.1667
220087;5;30;0.1667
220088;5;30;0.1667
220089;5;30;0.1667
220105;5;30;0.1667
222410;5;30;0.1667
225810;7;30;0.2333
227327;5;30;0.1667
232228;5;30;0.1667
242985;7;30;0.2333
248338;5;30;0.1667
248340;5;30;0.1667
248341;5;30;0.1667
264445;5;30;0.1667
269657;5;30;0.1667
277977;5;30;0.1667
290718;7;30;0.2333
314151;6;30;0.2000
320933;5;30;0.1667
323227;5;30;0.1667
337313;5;30;0.1667
