program_id;overlap_count;signature_length;jaccard_index
3589;7;30;0.2333
7572;8;30;0.2667
8756;7;30;0.2333
15224;7;30;0.2333
15449;7;30;0.2333
15451;7;30;0.2333
15453;7;30;0.2333
15454;7;30;0.2333
20530;7;30;0.2333
25789;7;30;0.2333
28231;7;30;0.2333
28249;7;30;0.2333
32931;7;30;0.2333
32935;7;30;0.2333
40446;7;30;0.2333
44089;8;30;0.2667
44154;9;30;0.3000
44162;8;30;0.2667
44170;8;30;0.2667
44842;7;30;0.2333
47974;7;30;0.2333
53524;8;30;0.2667
55328;7;30;0.2333
57590;7;30;0.2333
61419;7;30;0.2333
70885;7;30;0.2333
78050;7;30;0.2333
80424;8;30;0.2667
81608;7;30;0.2333
82987;9;30;0.3000
83102;7;30;0.2333
85447;7;30;0.2333
85583;7;30;0.2333
87505;7;30;0.2333
90453;7;30;0.2333
91074;7;30;0.2333
91914;7;30;0.2333
99012;8;30;0.2667
99013;8;30;0.2667
99535;7;30;0.2333
105073;7;30;0.2333
105564;7;30;0.2333
106570;9;30;0.3000
110512;7;30;0.2333
111495;7;30;0.2333
115327;7;30;0.2333
115329;7;30;0.2333
115331;7;30;0.2333
121365;9;30;0.3000
122069;7;30;0.2333
122743;7;30;0.2333
122973;7;30;0.2333
127210;7;30;0.2333
127211;7;30;0.2333
132122;7;30;0.2333
137441;7;30;0.2333
153355;7;30;0.2333
156622;7;30;0.2333
156623;7;30;0.2333
157052;7;30;0.2333
157088;7;30;0.2333
164549;7;30;0.2333
164607;7;30;0.2333
169998;7;30;0.2333
174592;8;30;0.2667
174634;7;30;0.2333
176981;7;30;0.2333
180222;8;30;0.2667
180576;7;30;0.2333
182105;7;30;0.2333
189682;7;30;0.2333
191641;7;30;0.2333
193418;7;30;0.2333
195032;7;30;0.2333
195120;7;30;0.2333
200193;7;30;0.2333
214946;7;30;0.2333
221414;8;30;0.2667
235497;7;30;0.2333
239794;7;30;0.2333
244416;8;30;0.2667
245429;7;30;0.2333
247161;7;30;0.2333
249075;9;30;0.3000
249983;7;30;0.2333
257052;7;30;0.2333
257444;7;30;0.2333
259568;7;30;0.2333
261397;9;30;0.3000
264447;7;30;0.2333
280761;7;30;0.2333
285526;7;30;0.2333
288835;7;30;0.2333
297996;7;30;0.2333
304025;7;30;0.2333
307469;7;30;0.2333
319697;7;30;0.2333
329846;7;30;0.2333
330095;7;30;0.2333
330180;7;30;0.2333
