program_id;overlap_count;signature_length;jaccard_index
1120;7;30;0.2333
3589;7;30;0.2333
7572;8;30;0.2667
7601;6;30;0.2000
8756;7;30;0.2333
11918;6;30;0.2000
15449;7;30;0.2333
15451;7;30;0.2333
15453;7;30;0.2333
15454;7;30;0.2333
20701;6;30;0.2000
25789;7;30;0.2333
28249;7;30;0.2333
32931;7;30;0.2333
32935;7;30;0.2333
34822;7;30;0.2333
37085;7;30;0.2333
40117;6;30;0.2000
40446;7;30;0.2333
44089;8;30;0.2667
44095;7;30;0.2333
44154;9;30;0.3000
44170;8;30;0.2667
44842;7;30;0.2333
55328;7;30;0.2333
57590;7;30;0.2333
61419;7;30;0.2333
70885;7;30;0.2333
71122;6;30;0.2000
78050;7;30;0.2333
81608;7;30;0.2333
83102;8;30;0.2667
85447;7;30;0.2333
85583;7;30;0.2333
90453;7;30;0.2333
91074;7;30;0.2333
91914;8;30;0.2667
99535;7;30;0.2333
103192;7;30;0.2333
104537;7;30;0.2333
105073;7;30;0.2333
105564;7;30;0.2333
110512;7;30;0.2333
111495;7;30;0.2333
115327;7;30;0.2333
115329;7;30;0.2333
115331;7;30;0.2333
121365;9;30;0.3000
122743;7;30;0.2333
122973;7;30;0.2333
127211;7;30;0.2333
132122;7;30;0.2333
134029;7;30;0.2333
137441;7;30;0.2333
156622;7;30;0.2333
156623;7;30;0.2333
157052;7;30;0.2333
161435;6;30;0.2000
164464;7;30;0.2333
164549;7;30;0.2333
164605;6;30;0.2000
169998;7;30;0.2333
174592;8;30;0.2667
176408;7;30;0.2333
176981;7;30;0.2333
180576;7;30;0.2333
182105;7;30;0.2333
189682;7;30;0.2333
191641;7;30;0.2333
193418;7;30;0.2333
195032;7;30;0.2333
195120;7;30;0.2333
200193;7;30;0.2333
200978;7;30;0.2333
202865;6;30;0.2000
214946;7;30;0.2333
221414;8;30;0.2667
226023;7;30;0.2333
239794;7;30;0.2333
244416;8;30;0.2667
245429;7;30;0.2333
246074;6;30;0.2000
246075;6;30;0.2000
247161;7;30;0.2333
249983;7;30;0.2333
255764;7;30;0.2333
257444;7;30;0.2333
259568;7;30;0.2333
262617;6;30;0.2000
274977;7;30;0.2333
285526;7;30;0.2333
285726;6;30;0.2000
286983;7;30;0.2333
288835;7;30;0.2333
296200;6;30;0.2000
297996;7;30;0.2333
304025;7;30;0.2333
319697;7;30;0.2333
329846;7;30;0.2333
330180;7;30;0.2333
