program_id;overlap_count;signature_length;jaccard_index
30;5;30;0.1667
120;5;30;0.1667
1316;4;30;0.1333
6068;4;30;0.1333
6071;4;30;0.1333
6577;4;30;0.1333
14213;5;30;0.1667
14499;4;30;0.1333
25225;4;30;0.1333
30109;4;30;0.1333
38573;4;30;0.1333
46820;4;30;0.1333
48881;4;30;0.1333
48883;4;30;0.1333
50493;5;30;0.1667
52468;4;30;0.1333
53827;4;30;0.1333
55775;4;30;0.1333
56792;4;30;0.1333
65860;5;30;0.1667
67585;4;30;0.1333
73849;4;30;0.1333
73850;4;30;0.1333
73851;4;30;0.1333
74930;5;30;0.1667
79944;4;30;0.1333
80584;4;30;0.1333
80886;4;30;0.1333
82481;5;30;0.1667
88512;4;30;0.1333
89643;5;30;0.1667
89792;5;30;0.1667
89821;4;30;0.1333
92391;5;30;0.1667
93659;4;30;0.1333
98557;4;30;0.1333
102376;4;30;0.1333
102377;4;30;0.1333
105221;5;30;0.1667
106487;4;30;0.1333
106701;4;30;0.1333
108321;4;30;0.1333
109522;5;30;0.1667
110295;5;30;0.1667
112416;5;30;0.1667
113009;4;30;0.1333
125824;4;30;0.1333
127944;5;30;0.1667
131138;5;30;0.1667
133082;5;30;0.1667
135569;5;30;0.1667
138033;4;30;0.1333
141419;4;30;0.1333
151374;5;30;0.1667
151712;4;30;0.1333
151774;4;30;0.1333
151779;4;30;0.1333
151789;4;30;0.1333
151902;4;30;0.1333
159918;4;30;0.1333
160429;4;30;0.1333
161343;4;30;0.1333
161411;4;30;0.1333
162784;4;30;0.1333
163298;4;30;0.1333
166314;4;30;0.1333
167482;4;30;0.1333
173923;4;30;0.1333
175028;4;30;0.1333
179868;4;30;0.1333
185057;4;30;0.1333
187944;4;30;0.1333
194514;4;30;0.1333
201500;4;30;0.1333
207656;4;30;0.1333
228017;4;30;0.1333
230300;4;30;0.1333
230631;4;30;0.1333
230641;4;30;0.1333
231204;4;30;0.1333
231501;4;30;0.1333
235602;4;30;0.1333
244040;4;30;0.1333
244041;4;30;0.1333
245092;4;30;0.1333
245321;4;30;0.1333
245335;4;30;0.1333
245337;4;30;0.1333
256135;4;30;0.1333
256136;4;30;0.1333
270742;4;30;0.1333
271061;4;30;0.1333
287665;4;30;0.1333
289451;4;30;0.1333
314157;4;30;0.1333
318249;5;30;0.1667
320394;4;30;0.1333
324467;4;30;0.1333
325401;4;30;0.1333
325937;4;30;0.1333
