program_id;overlap_count;signature_length;jaccard_index
3270;7;30;0.2333
5209;5;30;0.1667
16265;5;30;0.1667
16268;5;30;0.1667
23888;5;30;0.1667
23889;5;30;0.1667
33677;5;30;0.1667
37573;5;30;0.1667
39635;6;30;0.2000
48597;5;30;0.1667
49765;5;30;0.1667
53815;5;30;0.1667
54025;5;30;0.1667
54027;5;30;0.1667
54584;5;30;0.1667
58799;5;30;0.1667
60573;6;30;0.2000
61504;5;30;0.1667
62411;5;30;0.1667
64840;5;30;0.1667
65334;5;30;0.1667
66030;5;30;0.1667
67126;6;30;0.2000
69829;5;30;0.1667
76237;5;30;0.1667
77611;5;30;0.1667
82578;5;30;0.1667
83919;5;30;0.1667
88023;5;30;0.1667
88748;5;30;0.1667
89215;5;30;0.1667
90879;5;30;0.1667
90885;5;30;0.1667
91986;5;30;0.1667
92341;5;30;0.1667
93462;6;30;0.2000
96273;5;30;0.1667
96446;5;30;0.1667
99054;7;30;0.2333
99979;5;30;0.1667
100336;6;30;0.2000
100337;6;30;0.2000
101037;6;30;0.2000
108964;5;30;0.1667
112232;5;30;0.1667
112560;5;30;0.1667
112561;5;30;0.1667
112562;5;30;0.1667
112563;5;30;0.1667
116913;5;30;0.1667
122434;5;30;0.1667
134060;6;30;0.2000
143939;5;30;0.1667
152211;6;30;0.2000
152885;5;30;0.1667
159076;5;30;0.1667
163169;5;30;0.1667
166253;6;30;0.2000
174183;5;30;0.1667
175851;5;30;0.1667
188172;5;30;0.1667
193339;6;30;0.2000
194066;5;30;0.1667
211199;5;30;0.1667
219762;6;30;0.2000
220848;5;30;0.1667
226275;5;30;0.1667
228274;5;30;0.1667
229232;5;30;0.1667
238845;5;30;0.1667
245626;5;30;0.1667
248866;6;30;0.2000
256251;5;30;0.1667
265688;5;30;0.1667
266722;5;30;0.1667
267047;5;30;0.1667
273313;6;30;0.2000
276273;5;30;0.1667
279495;5;30;0.1667
283533;5;30;0.1667
283535;5;30;0.1667
288732;5;30;0.1667
289744;5;30;0.1667
289745;5;30;0.1667
291364;5;30;0.1667
296966;5;30;0.1667
301677;5;30;0.1667
303816;5;30;0.1667
308697;6;30;0.2000
309731;5;30;0.1667
314886;5;30;0.1667
318505;5;30;0.1667
318876;5;30;0.1667
325226;5;30;0.1667
326394;5;30;0.1667
332921;5;30;0.1667
334501;5;30;0.1667
337178;6;30;0.2000
337297;5;30;0.1667
338329;5;30;0.1667
