program_id;overlap_count;signature_length;jaccard_index
3993;5;30;0.1667
16130;4;30;0.1333
16147;4;30;0.1333
16149;4;30;0.1333
16150;4;30;0.1333
16191;4;30;0.1333
16208;5;30;0.1667
16209;5;30;0.1667
21053;4;30;0.1333
21055;4;30;0.1333
21249;4;30;0.1333
21463;4;30;0.1333
21680;4;30;0.1333
21855;4;30;0.1333
21907;4;30;0.1333
22220;4;30;0.1333
22925;4;30;0.1333
23548;4;30;0.1333
47477;5;30;0.1667
47525;5;30;0.1667
59133;5;30;0.1667
59145;5;30;0.1667
60188;5;30;0.1667
64752;4;30;0.1333
64753;4;30;0.1333
64754;4;30;0.1333
64755;4;30;0.1333
64756;4;30;0.1333
64757;4;30;0.1333
64758;4;30;0.1333
66558;4;30;0.1333
66578;4;30;0.1333
66728;4;30;0.1333
83445;5;30;0.1667
83446;5;30;0.1667
89815;4;30;0.1333
90129;4;30;0.1333
90205;4;30;0.1333
90633;4;30;0.1333
92200;4;30;0.1333
92348;4;30;0.1333
93833;5;30;0.1667
112884;5;30;0.1667
124797;4;30;0.1333
125128;5;30;0.1667
126275;4;30;0.1333
126644;5;30;0.1667
126645;5;30;0.1667
128093;4;30;0.1333
128831;4;30;0.1333
128832;4;30;0.1333
128833;4;30;0.1333
128865;4;30;0.1333
128866;4;30;0.1333
129787;4;30;0.1333
129788;4;30;0.1333
129789;4;30;0.1333
129790;4;30;0.1333
129791;4;30;0.1333
129792;4;30;0.1333
129793;4;30;0.1333
130652;4;30;0.1333
140124;6;30;0.2000
145654;5;30;0.1667
162214;4;30;0.1333
162267;5;30;0.1667
163723;5;30;0.1667
177098;4;30;0.1333
177107;4;30;0.1333
177108;4;30;0.1333
177109;4;30;0.1333
177112;4;30;0.1333
177114;4;30;0.1333
183897;4;30;0.1333
184017;4;30;0.1333
193250;5;30;0.1667
214606;4;30;0.1333
226238;5;30;0.1667
244845;4;30;0.1333
246105;4;30;0.1333
247618;4;30;0.1333
247620;4;30;0.1333
247904;4;30;0.1333
250767;5;30;0.1667
250778;5;30;0.1667
250870;5;30;0.1667
257925;5;30;0.1667
258547;5;30;0.1667
271939;4;30;0.1333
274766;4;30;0.1333
290721;5;30;0.1667
302761;5;30;0.1667
316319;4;30;0.1333
332180;4;30;0.1333
332187;4;30;0.1333
332190;4;30;0.1333
332192;4;30;0.1333
332194;4;30;0.1333
332196;4;30;0.1333
344113;5;30;0.1667
