program_id;overlap_count;signature_length;jaccard_index
1629;8;30;0.2667
1860;9;30;0.3000
7886;8;30;0.2667
7979;9;30;0.3000
22790;8;30;0.2667
22794;8;30;0.2667
38376;8;30;0.2667
44287;8;30;0.2667
44667;8;30;0.2667
51190;8;30;0.2667
51677;8;30;0.2667
57773;8;30;0.2667
58633;8;30;0.2667
60091;9;30;0.3000
66339;8;30;0.2667
69811;8;30;0.2667
69812;8;30;0.2667
71996;8;30;0.2667
75681;8;30;0.2667
76897;8;30;0.2667
80723;8;30;0.2667
81609;8;30;0.2667
82290;9;30;0.3000
82997;8;30;0.2667
91056;9;30;0.3000
98140;9;30;0.3000
100066;10;30;0.3333
102685;8;30;0.2667
114186;10;30;0.3333
116520;8;30;0.2667
116522;8;30;0.2667
116523;8;30;0.2667
122701;8;30;0.2667
126592;8;30;0.2667
126696;8;30;0.2667
133463;9;30;0.3000
135676;8;30;0.2667
137441;8;30;0.2667
140462;8;30;0.2667
155498;8;30;0.2667
156875;9;30;0.3000
159914;8;30;0.2667
172131;8;30;0.2667
175848;8;30;0.2667
177237;9;30;0.3000
177339;9;30;0.3000
178577;8;30;0.2667
178704;8;30;0.2667
178873;8;30;0.2667
179999;9;30;0.3000
182777;8;30;0.2667
184738;8;30;0.2667
187581;9;30;0.3000
188551;10;30;0.3333
189631;8;30;0.2667
189671;8;30;0.2667
189726;8;30;0.2667
191313;8;30;0.2667
198759;8;30;0.2667
203967;8;30;0.2667
204078;8;30;0.2667
212748;8;30;0.2667
212754;10;30;0.3333
212889;8;30;0.2667
212890;9;30;0.3000
213706;8;30;0.2667
215097;8;30;0.2667
218447;8;30;0.2667
220695;8;30;0.2667
231669;8;30;0.2667
231670;8;30;0.2667
231671;8;30;0.2667
231672;8;30;0.2667
231673;8;30;0.2667
231674;8;30;0.2667
231675;8;30;0.2667
231677;8;30;0.2667
231679;8;30;0.2667
235224;8;30;0.2667
240355;8;30;0.2667
254828;8;30;0.2667
264894;10;30;0.3333
269850;9;30;0.3000
270804;9;30;0.3000
279847;8;30;0.2667
279910;8;30;0.2667
285188;8;30;0.2667
286806;8;30;0.2667
294062;8;30;0.2667
303279;9;30;0.3000
309684;8;30;0.2667
325103;8;30;0.2667
325104;8;30;0.2667
326714;8;30;0.2667
330285;8;30;0.2667
337046;8;30;0.2667
337283;8;30;0.2667
342712;8;30;0.2667
344004;9;30;0.3000
347153;8;30;0.2667
