program_id;overlap_count;signature_length;jaccard_index
3600;5;30;0.1667
4937;5;30;0.1667
6166;4;30;0.1333
14309;6;30;0.2000
23551;5;30;0.1667
27621;4;30;0.1333
33182;5;30;0.1667
33277;4;30;0.1333
47530;5;30;0.1667
48510;5;30;0.1667
51745;5;30;0.1667
52952;4;30;0.1333
57703;5;30;0.1667
61557;4;30;0.1333
77414;4;30;0.1333
77866;4;30;0.1333
77871;4;30;0.1333
77906;4;30;0.1333
77963;4;30;0.1333
78001;4;30;0.1333
78007;4;30;0.1333
78016;4;30;0.1333
87863;5;30;0.1667
97693;5;30;0.1667
100691;4;30;0.1333
101741;4;30;0.1333
101853;6;30;0.2000
101865;5;30;0.1667
102307;4;30;0.1333
102851;4;30;0.1333
104474;7;30;0.2333
117123;5;30;0.1667
122264;4;30;0.1333
123331;4;30;0.1333
124087;4;30;0.1333
138750;5;30;0.1667
142002;4;30;0.1333
142040;4;30;0.1333
142076;4;30;0.1333
142077;4;30;0.1333
142078;4;30;0.1333
142079;4;30;0.1333
142592;4;30;0.1333
142715;4;30;0.1333
143012;5;30;0.1667
143943;5;30;0.1667
145070;5;30;0.1667
145127;5;30;0.1667
145266;5;30;0.1667
151980;5;30;0.1667
153977;4;30;0.1333
154322;5;30;0.1667
157795;5;30;0.1667
159742;5;30;0.1667
163661;5;30;0.1667
173154;6;30;0.2000
177787;5;30;0.1667
183907;4;30;0.1333
184017;4;30;0.1333
184113;4;30;0.1333
189379;5;30;0.1667
190506;5;30;0.1667
192981;4;30;0.1333
193393;4;30;0.1333
200872;5;30;0.1667
207255;5;30;0.1667
211905;5;30;0.1667
211958;5;30;0.1667
212767;4;30;0.1333
219621;5;30;0.1667
224000;5;30;0.1667
227121;5;30;0.1667
230018;5;30;0.1667
238806;4;30;0.1333
240001;5;30;0.1667
241406;4;30;0.1333
242182;4;30;0.1333
242709;4;30;0.1333
247426;5;30;0.1667
248185;4;30;0.1333
248434;4;30;0.1333
255876;5;30;0.1667
255993;5;30;0.1667
264446;4;30;0.1333
268484;4;30;0.1333
271994;4;30;0.1333
271995;4;30;0.1333
271996;4;30;0.1333
271997;4;30;0.1333
271998;4;30;0.1333
272000;4;30;0.1333
283551;5;30;0.1667
294924;4;30;0.1333
309714;5;30;0.1667
322462;5;30;0.1667
323847;4;30;0.1333
329533;5;30;0.1667
338722;5;30;0.1667
345981;5;30;0.1667
348231;5;30;0.1667
