program_id;overlap_count;signature_length;jaccard_index
1816;4;30;0.1333
1844;4;30;0.1333
2411;5;30;0.1667
2544;4;30;0.1333
5448;4;30;0.1333
24966;5;30;0.1667
27468;5;30;0.1667
28895;5;30;0.1667
28896;5;30;0.1667
33486;5;30;0.1667
33487;5;30;0.1667
33488;5;30;0.1667
33996;5;30;0.1667
35008;5;30;0.1667
45943;5;30;0.1667
46092;5;30;0.1667
49598;5;30;0.1667
51133;4;30;0.1333
60834;4;30;0.1333
62786;4;30;0.1333
69099;4;30;0.1333
69125;4;30;0.1333
69126;4;30;0.1333
69127;4;30;0.1333
69128;4;30;0.1333
69129;4;30;0.1333
69130;4;30;0.1333
69131;4;30;0.1333
69132;4;30;0.1333
69133;4;30;0.1333
82114;4;30;0.1333
85373;4;30;0.1333
89418;4;30;0.1333
99721;6;30;0.2000
99764;4;30;0.1333
100119;4;30;0.1333
105942;4;30;0.1333
105947;4;30;0.1333
107319;4;30;0.1333
107418;4;30;0.1333
107420;4;30;0.1333
107872;4;30;0.1333
108099;4;30;0.1333
112087;4;30;0.1333
123296;5;30;0.1667
124080;5;30;0.1667
124437;5;30;0.1667
130876;4;30;0.1333
132208;4;30;0.1333
144410;4;30;0.1333
145909;4;30;0.1333
152740;5;30;0.1667
152741;5;30;0.1667
155557;4;30;0.1333
162668;5;30;0.1667
162669;5;30;0.1667
162940;5;30;0.1667
162942;5;30;0.1667
163102;4;30;0.1333
163756;5;30;0.1667
163758;5;30;0.1667
163761;5;30;0.1667
164013;4;30;0.1333
164015;4;30;0.1333
164016;4;30;0.1333
164136;5;30;0.1667
164897;4;30;0.1333
173116;4;30;0.1333
173307;5;30;0.1667
173308;5;30;0.1667
173309;5;30;0.1667
177071;4;30;0.1333
177072;4;30;0.1333
177073;4;30;0.1333
181617;6;30;0.2000
187287;5;30;0.1667
188662;4;30;0.1333
194715;5;30;0.1667
195026;6;30;0.2000
195037;5;30;0.1667
195038;5;30;0.1667
195039;5;30;0.1667
209294;4;30;0.1333
211613;4;30;0.1333
212135;4;30;0.1333
216114;4;30;0.1333
239035;5;30;0.1667
254371;4;30;0.1333
259555;4;30;0.1333
260955;4;30;0.1333
262221;4;30;0.1333
271649;4;30;0.1333
273366;4;30;0.1333
288959;4;30;0.1333
290768;4;30;0.1333
293475;4;30;0.1333
314683;4;30;0.1333
330082;4;30;0.1333
330805;4;30;0.1333
337901;4;30;0.1333
