program_id;overlap_count;signature_length;jaccard_index
4943;7;30;0.2333
5571;7;30;0.2333
8529;7;30;0.2333
8760;7;30;0.2333
23544;8;30;0.2667
25701;7;30;0.2333
25702;7;30;0.2333
44232;7;30;0.2333
44321;7;30;0.2333
44909;7;30;0.2333
48502;8;30;0.2667
48655;7;30;0.2333
56021;7;30;0.2333
60633;7;30;0.2333
63772;8;30;0.2667
74358;7;30;0.2333
76051;7;30;0.2333
81690;7;30;0.2333
90453;7;30;0.2333
93119;7;30;0.2333
94588;8;30;0.2667
97039;7;30;0.2333
100149;7;30;0.2333
100150;7;30;0.2333
100163;7;30;0.2333
100169;7;30;0.2333
106567;7;30;0.2333
108037;7;30;0.2333
109116;7;30;0.2333
110548;7;30;0.2333
119652;7;30;0.2333
121991;8;30;0.2667
122554;7;30;0.2333
128219;7;30;0.2333
130881;7;30;0.2333
132920;7;30;0.2333
134632;7;30;0.2333
136771;7;30;0.2333
137735;7;30;0.2333
155096;7;30;0.2333
158083;7;30;0.2333
159026;7;30;0.2333
171519;7;30;0.2333
179023;8;30;0.2667
186274;7;30;0.2333
186276;7;30;0.2333
186318;7;30;0.2333
186343;7;30;0.2333
188293;7;30;0.2333
188820;7;30;0.2333
194226;7;30;0.2333
194374;7;30;0.2333
196265;7;30;0.2333
197605;7;30;0.2333
211439;7;30;0.2333
211481;7;30;0.2333
212767;7;30;0.2333
213578;8;30;0.2667
214260;7;30;0.2333
223577;8;30;0.2667
229473;7;30;0.2333
229573;7;30;0.2333
236203;7;30;0.2333
244644;7;30;0.2333
245997;7;30;0.2333
246780;7;30;0.2333
266252;7;30;0.2333
267049;7;30;0.2333
269412;7;30;0.2333
270653;7;30;0.2333
270870;7;30;0.2333
272978;7;30;0.2333
273321;7;30;0.2333
273337;7;30;0.2333
274047;7;30;0.2333
276873;7;30;0.2333
276889;7;30;0.2333
278299;7;30;0.2333
281746;7;30;0.2333
282414;7;30;0.2333
294398;7;30;0.2333
297439;7;30;0.2333
299283;7;30;0.2333
310370;7;30;0.2333
311625;7;30;0.2333
312927;7;30;0.2333
313115;7;30;0.2333
313745;7;30;0.2333
313772;7;30;0.2333
315172;7;30;0.2333
315547;7;30;0.2333
315767;7;30;0.2333
329507;8;30;0.2667
329510;7;30;0.2333
329533;7;30;0.2333
329837;7;30;0.2333
330476;7;30;0.2333
331429;8;30;0.2667
333599;7;30;0.2333
340631;7;30;0.2333
