program_id;overlap_count;signature_length;jaccard_index
1922;6;30;0.2000
4737;6;30;0.2000
4739;6;30;0.2000
5356;6;30;0.2000
7655;5;30;0.1667
8762;6;30;0.2000
8967;6;30;0.2000
18487;6;30;0.2000
24551;6;30;0.2000
25769;6;30;0.2000
25770;6;30;0.2000
25771;6;30;0.2000
27434;6;30;0.2000
28357;5;30;0.1667
34127;6;30;0.2000
48901;6;30;0.2000
57525;6;30;0.2000
62720;6;30;0.2000
63222;6;30;0.2000
72442;6;30;0.2000
79962;6;30;0.2000
80723;6;30;0.2000
81014;6;30;0.2000
91087;6;30;0.2000
92542;6;30;0.2000
92543;6;30;0.2000
94567;7;30;0.2333
97843;7;30;0.2333
101776;6;30;0.2000
102515;6;30;0.2000
105206;6;30;0.2000
115036;6;30;0.2000
120140;6;30;0.2000
130271;6;30;0.2000
130569;6;30;0.2000
133273;7;30;0.2333
135992;5;30;0.1667
138996;5;30;0.1667
138997;5;30;0.1667
140462;6;30;0.2000
143803;6;30;0.2000
143804;6;30;0.2000
154627;6;30;0.2000
157093;6;30;0.2000
159018;7;30;0.2333
173516;6;30;0.2000
182834;7;30;0.2333
183572;7;30;0.2333
183573;6;30;0.2000
185871;6;30;0.2000
185914;6;30;0.2000
188821;7;30;0.2333
190153;5;30;0.1667
190785;6;30;0.2000
203135;6;30;0.2000
206912;6;30;0.2000
210745;6;30;0.2000
214061;5;30;0.1667
218328;5;30;0.1667
227013;5;30;0.1667
230501;6;30;0.2000
232970;6;30;0.2000
233774;6;30;0.2000
234275;6;30;0.2000
242998;6;30;0.2000
244418;7;30;0.2333
246641;7;30;0.2333
246642;6;30;0.2000
247157;8;30;0.2667
251602;6;30;0.2000
253826;6;30;0.2000
254626;7;30;0.2333
254627;6;30;0.2000
254962;7;30;0.2333
261491;6;30;0.2000
270742;6;30;0.2000
280070;6;30;0.2000
282167;7;30;0.2333
288827;6;30;0.2000
292278;6;30;0.2000
292412;6;30;0.2000
303590;6;30;0.2000
306672;6;30;0.2000
307485;5;30;0.1667
310704;6;30;0.2000
313510;6;30;0.2000
313717;6;30;0.2000
314040;6;30;0.2000
314056;6;30;0.2000
314191;6;30;0.2000
314193;6;30;0.2000
314249;6;30;0.2000
314674;6;30;0.2000
315034;6;30;0.2000
315761;6;30;0.2000
322983;5;30;0.1667
329422;6;30;0.2000
334227;6;30;0.2000
336754;6;30;0.2000
337928;6;30;0.2000
