program_id;overlap_count;signature_length;jaccard_index
3258;5;30;0.1667
3589;5;30;0.1667
4604;5;30;0.1667
5122;5;30;0.1667
18244;5;30;0.1667
20912;6;30;0.2000
23054;5;30;0.1667
24812;5;30;0.1667
28309;6;30;0.2000
29915;6;30;0.2000
34109;5;30;0.1667
44702;5;30;0.1667
45681;5;30;0.1667
45682;5;30;0.1667
45806;6;30;0.2000
63541;5;30;0.1667
74147;5;30;0.1667
80522;5;30;0.1667
82928;5;30;0.1667
84136;5;30;0.1667
85060;6;30;0.2000
85062;5;30;0.1667
88743;5;30;0.1667
88744;5;30;0.1667
90381;5;30;0.1667
90384;5;30;0.1667
90405;7;30;0.2333
92137;5;30;0.1667
92979;5;30;0.1667
96828;5;30;0.1667
100302;6;30;0.2000
100305;6;30;0.2000
105042;5;30;0.1667
107959;5;30;0.1667
109234;5;30;0.1667
110356;5;30;0.1667
112702;5;30;0.1667
112704;5;30;0.1667
113497;6;30;0.2000
120148;5;30;0.1667
123152;5;30;0.1667
123620;5;30;0.1667
125913;5;30;0.1667
136767;5;30;0.1667
137951;5;30;0.1667
138587;5;30;0.1667
138918;5;30;0.1667
144706;5;30;0.1667
146307;5;30;0.1667
154571;5;30;0.1667
155116;5;30;0.1667
156797;5;30;0.1667
157129;5;30;0.1667
157201;5;30;0.1667
157617;5;30;0.1667
160451;5;30;0.1667
162259;5;30;0.1667
162330;5;30;0.1667
171842;5;30;0.1667
177044;5;30;0.1667
181972;5;30;0.1667
187103;5;30;0.1667
188262;5;30;0.1667
191405;5;30;0.1667
191621;6;30;0.2000
193649;6;30;0.2000
201776;5;30;0.1667
206525;5;30;0.1667
212823;5;30;0.1667
227259;5;30;0.1667
229039;5;30;0.1667
229975;5;30;0.1667
230799;5;30;0.1667
237274;5;30;0.1667
239057;6;30;0.2000
246965;5;30;0.1667
247432;5;30;0.1667
248155;5;30;0.1667
260181;5;30;0.1667
262355;5;30;0.1667
262725;6;30;0.2000
266502;6;30;0.2000
267047;5;30;0.1667
267755;5;30;0.1667
282167;5;30;0.1667
282737;5;30;0.1667
284429;5;30;0.1667
286863;5;30;0.1667
292987;5;30;0.1667
298040;5;30;0.1667
301687;5;30;0.1667
308598;5;30;0.1667
314708;5;30;0.1667
314829;5;30;0.1667
315307;5;30;0.1667
315489;5;30;0.1667
329925;5;30;0.1667
330179;5;30;0.1667
330181;6;30;0.2000
338041;5;30;0.1667
