program_id;overlap_count;signature_length;jaccard_index
6221;6;30;0.2000
7202;5;30;0.1667
15449;6;30;0.2000
15451;6;30;0.2000
15453;6;30;0.2000
15454;6;30;0.2000
34109;6;30;0.2000
36501;5;30;0.1667
36605;5;30;0.1667
45682;6;30;0.2000
45806;7;30;0.2333
48396;6;30;0.2000
53154;5;30;0.1667
56981;7;30;0.2333
63077;6;30;0.2000
64485;6;30;0.2000
64994;6;30;0.2000
67053;6;30;0.2000
78609;6;30;0.2000
83314;5;30;0.1667
83324;5;30;0.1667
83657;5;30;0.1667
83669;6;30;0.2000
92979;6;30;0.2000
100148;7;30;0.2333
100159;7;30;0.2333
101425;7;30;0.2333
106229;6;30;0.2000
113497;6;30;0.2000
123620;6;30;0.2000
124861;6;30;0.2000
125082;6;30;0.2000
128153;6;30;0.2000
134977;5;30;0.1667
135407;5;30;0.1667
135440;6;30;0.2000
142483;6;30;0.2000
152016;6;30;0.2000
155020;6;30;0.2000
155116;6;30;0.2000
156674;6;30;0.2000
156718;7;30;0.2333
156797;6;30;0.2000
157364;6;30;0.2000
157509;6;30;0.2000
157610;6;30;0.2000
157739;6;30;0.2000
162257;5;30;0.1667
162259;7;30;0.2333
162262;5;30;0.1667
165563;6;30;0.2000
166756;6;30;0.2000
177044;6;30;0.2000
178617;6;30;0.2000
178922;6;30;0.2000
183774;6;30;0.2000
184529;6;30;0.2000
185761;6;30;0.2000
186151;6;30;0.2000
186155;6;30;0.2000
189676;7;30;0.2333
192845;5;30;0.1667
193249;6;30;0.2000
193251;7;30;0.2333
193390;6;30;0.2000
193399;6;30;0.2000
194146;6;30;0.2000
201812;6;30;0.2000
201813;6;30;0.2000
204399;6;30;0.2000
205219;6;30;0.2000
206525;6;30;0.2000
206908;6;30;0.2000
207021;6;30;0.2000
207064;5;30;0.1667
207167;5;30;0.1667
209647;6;30;0.2000
212836;5;30;0.1667
212925;7;30;0.2333
219388;6;30;0.2000
224455;6;30;0.2000
229152;6;30;0.2000
239796;6;30;0.2000
246447;5;30;0.1667
250141;6;30;0.2000
251269;7;30;0.2333
253707;6;30;0.2000
255465;6;30;0.2000
265987;5;30;0.1667
266285;5;30;0.1667
268644;6;30;0.2000
272303;6;30;0.2000
274048;6;30;0.2000
301722;5;30;0.1667
311257;5;30;0.1667
315345;5;30;0.1667
327896;6;30;0.2000
329993;6;30;0.2000
338588;6;30;0.2000
342362;6;30;0.2000
