program_id;overlap_count;signature_length;jaccard_index
3415;8;30;0.2667
7572;8;30;0.2667
10189;9;30;0.3000
14637;8;30;0.2667
15017;8;30;0.2667
15019;8;30;0.2667
15020;8;30;0.2667
22788;8;30;0.2667
22931;8;30;0.2667
23610;9;30;0.3000
25786;8;30;0.2667
27382;8;30;0.2667
28249;8;30;0.2667
28425;8;30;0.2667
29906;8;30;0.2667
37085;9;30;0.3000
37453;8;30;0.2667
52533;8;30;0.2667
52956;8;30;0.2667
62050;8;30;0.2667
76644;8;30;0.2667
79351;8;30;0.2667
85577;8;30;0.2667
85583;8;30;0.2667
87572;10;30;0.3333
87805;8;30;0.2667
89262;8;30;0.2667
91000;8;30;0.2667
91056;9;30;0.3000
93509;8;30;0.2667
94389;8;30;0.2667
100066;10;30;0.3333
101351;8;30;0.2667
101353;8;30;0.2667
108612;8;30;0.2667
109231;8;30;0.2667
111495;8;30;0.2667
120728;8;30;0.2667
121365;9;30;0.3000
123135;8;30;0.2667
127780;9;30;0.3000
129831;8;30;0.2667
135358;8;30;0.2667
140341;8;30;0.2667
145813;8;30;0.2667
153263;8;30;0.2667
158803;8;30;0.2667
160914;8;30;0.2667
165148;8;30;0.2667
167998;9;30;0.3000
169736;8;30;0.2667
173510;9;30;0.3000
179867;9;30;0.3000
184627;8;30;0.2667
187378;8;30;0.2667
187581;8;30;0.2667
188551;8;30;0.2667
189682;8;30;0.2667
195120;8;30;0.2667
206908;8;30;0.2667
208044;8;30;0.2667
211533;8;30;0.2667
212254;9;30;0.3000
212889;9;30;0.3000
214916;8;30;0.2667
218326;9;30;0.3000
220695;9;30;0.3000
251754;8;30;0.2667
259665;8;30;0.2667
264894;9;30;0.3000
267755;8;30;0.2667
267905;8;30;0.2667
268218;8;30;0.2667
268219;8;30;0.2667
268220;8;30;0.2667
270804;8;30;0.2667
273766;8;30;0.2667
276395;9;30;0.3000
276677;9;30;0.3000
280364;9;30;0.3000
282417;8;30;0.2667
285526;11;30;0.3667
289877;8;30;0.2667
290055;8;30;0.2667
292987;8;30;0.2667
297181;8;30;0.2667
301653;8;30;0.2667
310420;8;30;0.2667
311440;8;30;0.2667
311914;8;30;0.2667
312555;8;30;0.2667
312893;10;30;0.3333
313781;9;30;0.3000
313782;8;30;0.2667
319159;8;30;0.2667
329846;9;30;0.3000
330095;9;30;0.3000
336529;8;30;0.2667
341356;8;30;0.2667
344405;8;30;0.2667
