program_id;overlap_count;signature_length;jaccard_index
561;8;30;0.2667
10225;9;30;0.3000
18244;8;30;0.2667
23888;8;30;0.2667
23889;8;30;0.2667
28814;8;30;0.2667
32096;8;30;0.2667
33817;8;30;0.2667
36781;8;30;0.2667
37141;8;30;0.2667
37158;9;30;0.3000
38159;9;30;0.3000
40446;8;30;0.2667
47786;8;30;0.2667
49854;8;30;0.2667
49855;8;30;0.2667
52963;8;30;0.2667
52987;9;30;0.3000
61084;9;30;0.3000
61479;8;30;0.2667
72257;9;30;0.3000
74067;10;30;0.3333
77954;8;30;0.2667
81168;9;30;0.3000
82840;9;30;0.3000
82844;9;30;0.3000
84171;8;30;0.2667
84244;8;30;0.2667
85899;9;30;0.3000
88859;8;30;0.2667
94201;8;30;0.2667
100152;8;30;0.2667
104626;8;30;0.2667
105058;8;30;0.2667
105576;8;30;0.2667
106540;9;30;0.3000
108765;8;30;0.2667
109398;8;30;0.2667
124197;9;30;0.3000
124610;9;30;0.3000
129896;9;30;0.3000
130269;8;30;0.2667
130624;8;30;0.2667
131421;9;30;0.3000
131951;8;30;0.2667
134638;8;30;0.2667
138393;8;30;0.2667
145563;8;30;0.2667
154614;8;30;0.2667
164392;8;30;0.2667
164603;8;30;0.2667
165240;8;30;0.2667
168109;9;30;0.3000
169831;8;30;0.2667
171152;9;30;0.3000
171475;8;30;0.2667
175966;8;30;0.2667
175969;8;30;0.2667
183864;8;30;0.2667
184336;9;30;0.3000
185109;9;30;0.3000
186188;8;30;0.2667
188820;8;30;0.2667
189807;10;30;0.3333
192025;9;30;0.3000
193390;9;30;0.3000
195234;8;30;0.2667
196593;9;30;0.3000
202440;9;30;0.3000
208946;8;30;0.2667
209263;8;30;0.2667
209264;8;30;0.2667
210251;9;30;0.3000
211850;8;30;0.2667
212896;8;30;0.2667
213485;9;30;0.3000
216109;8;30;0.2667
220147;9;30;0.3000
221597;9;30;0.3000
224039;9;30;0.3000
228138;8;30;0.2667
228221;8;30;0.2667
232423;9;30;0.3000
235880;9;30;0.3000
239031;9;30;0.3000
250768;9;30;0.3000
250814;9;30;0.3000
252932;8;30;0.2667
253437;8;30;0.2667
253654;8;30;0.2667
255995;8;30;0.2667
268947;8;30;0.2667
269681;9;30;0.3000
271830;8;30;0.2667
273481;8;30;0.2667
273766;9;30;0.3000
286186;8;30;0.2667
289060;8;30;0.2667
313510;8;30;0.2667
315036;8;30;0.2667
