program_id;overlap_count;signature_length;jaccard_index
1446;6;30;0.2000
2004;5;30;0.1667
5287;6;30;0.2000
7533;6;30;0.2000
8368;6;30;0.2000
23054;6;30;0.2000
24215;6;30;0.2000
32794;6;30;0.2000
34109;5;30;0.1667
36410;5;30;0.1667
40548;6;30;0.2000
47359;5;30;0.1667
47545;5;30;0.1667
48901;5;30;0.1667
52460;5;30;0.1667
55876;5;30;0.1667
63541;5;30;0.1667
63732;5;30;0.1667
69506;6;30;0.2000
76634;5;30;0.1667
80420;6;30;0.2000
81423;6;30;0.2000
81435;6;30;0.2000
84903;6;30;0.2000
87433;5;30;0.1667
104721;6;30;0.2000
105694;6;30;0.2000
107959;8;30;0.2667
108647;6;30;0.2000
111684;5;30;0.1667
125913;6;30;0.2000
127148;5;30;0.1667
127408;5;30;0.1667
129003;6;30;0.2000
131820;6;30;0.2000
132122;5;30;0.1667
132408;6;30;0.2000
132409;6;30;0.2000
145066;6;30;0.2000
153127;6;30;0.2000
154560;6;30;0.2000
160451;6;30;0.2000
164578;6;30;0.2000
167533;5;30;0.1667
169711;7;30;0.2333
171480;6;30;0.2000
182765;6;30;0.2000
184109;6;30;0.2000
184483;5;30;0.1667
184654;6;30;0.2000
184808;5;30;0.1667
184809;5;30;0.1667
186330;6;30;0.2000
186390;6;30;0.2000
186496;5;30;0.1667
186707;5;30;0.1667
188261;6;30;0.2000
188821;6;30;0.2000
191593;6;30;0.2000
192466;5;30;0.1667
192467;5;30;0.1667
193068;5;30;0.1667
194146;5;30;0.1667
203292;5;30;0.1667
208994;5;30;0.1667
208995;5;30;0.1667
209094;5;30;0.1667
209647;6;30;0.2000
212823;6;30;0.2000
212973;7;30;0.2333
212983;6;30;0.2000
213479;5;30;0.1667
213759;5;30;0.1667
219020;6;30;0.2000
222964;6;30;0.2000
229838;6;30;0.2000
235496;5;30;0.1667
237274;5;30;0.1667
245231;6;30;0.2000
247157;6;30;0.2000
250141;6;30;0.2000
250657;6;30;0.2000
250658;6;30;0.2000
250661;6;30;0.2000
252814;6;30;0.2000
254626;5;30;0.1667
259754;5;30;0.1667
260440;6;30;0.2000
265187;5;30;0.1667
275113;5;30;0.1667
292987;7;30;0.2333
311434;6;30;0.2000
312944;7;30;0.2333
313045;6;30;0.2000
320829;6;30;0.2000
321483;7;30;0.2333
329513;5;30;0.1667
330067;6;30;0.2000
334415;5;30;0.1667
338041;6;30;0.2000
