program_id;overlap_count;signature_length;jaccard_index
340;5;30;0.1667
6105;6;30;0.2000
6111;6;30;0.2000
8353;6;30;0.2000
16129;5;30;0.1667
16159;5;30;0.1667
20531;6;30;0.2000
20541;6;30;0.2000
25787;5;30;0.1667
25788;5;30;0.1667
27649;5;30;0.1667
37595;6;30;0.2000
37602;6;30;0.2000
37630;6;30;0.2000
37665;6;30;0.2000
40674;6;30;0.2000
49775;6;30;0.2000
52592;5;30;0.1667
53156;6;30;0.2000
53638;6;30;0.2000
55076;6;30;0.2000
60195;5;30;0.1667
61253;6;30;0.2000
67419;6;30;0.2000
67429;7;30;0.2333
81186;5;30;0.1667
81335;5;30;0.1667
81341;6;30;0.2000
83314;5;30;0.1667
86482;7;30;0.2333
90129;6;30;0.2000
91882;6;30;0.2000
93136;6;30;0.2000
93138;5;30;0.1667
93141;5;30;0.1667
93143;6;30;0.2000
94374;5;30;0.1667
96047;6;30;0.2000
96143;5;30;0.1667
96603;5;30;0.1667
108982;5;30;0.1667
112884;5;30;0.1667
123752;5;30;0.1667
124303;6;30;0.2000
129787;6;30;0.2000
129788;6;30;0.2000
129789;6;30;0.2000
129790;6;30;0.2000
129791;6;30;0.2000
129792;6;30;0.2000
129793;6;30;0.2000
130602;6;30;0.2000
140322;5;30;0.1667
141025;6;30;0.2000
152101;6;30;0.2000
156814;5;30;0.1667
157440;5;30;0.1667
157443;5;30;0.1667
157824;5;30;0.1667
157826;5;30;0.1667
158254;6;30;0.2000
158325;5;30;0.1667
158403;6;30;0.2000
158406;5;30;0.1667
158413;6;30;0.2000
158561;6;30;0.2000
171216;6;30;0.2000
176635;6;30;0.2000
181965;5;30;0.1667
183425;6;30;0.2000
184634;5;30;0.1667
188530;6;30;0.2000
189670;6;30;0.2000
189783;5;30;0.1667
191639;5;30;0.1667
195464;6;30;0.2000
199682;6;30;0.2000
217628;6;30;0.2000
221440;6;30;0.2000
225585;5;30;0.1667
225586;5;30;0.1667
225928;5;30;0.1667
228967;6;30;0.2000
249746;6;30;0.2000
267210;5;30;0.1667
290111;6;30;0.2000
290233;6;30;0.2000
293626;5;30;0.1667
302757;5;30;0.1667
311804;7;30;0.2333
312891;7;30;0.2333
314707;5;30;0.1667
315709;7;30;0.2333
319170;6;30;0.2000
332123;5;30;0.1667
332132;6;30;0.2000
332146;5;30;0.1667
332192;6;30;0.2000
332194;6;30;0.2000
332196;6;30;0.2000
