program_id;overlap_count;signature_length;jaccard_index
1629;4;30;0.1333
3415;4;30;0.1333
3479;4;30;0.1333
7660;4;30;0.1333
7664;4;30;0.1333
10189;5;30;0.1667
14609;4;30;0.1333
19764;5;30;0.1667
21721;5;30;0.1667
22330;4;30;0.1333
23506;4;30;0.1333
25746;4;30;0.1333
29907;5;30;0.1667
33132;4;30;0.1333
40458;4;30;0.1333
44535;5;30;0.1667
45678;4;30;0.1333
51193;4;30;0.1333
52686;4;30;0.1333
52701;4;30;0.1333
53737;4;30;0.1333
61578;4;30;0.1333
61716;4;30;0.1333
61717;4;30;0.1333
62458;4;30;0.1333
67585;4;30;0.1333
67782;5;30;0.1667
69497;4;30;0.1333
69637;4;30;0.1333
88226;5;30;0.1667
91596;4;30;0.1333
94304;4;30;0.1333
97944;4;30;0.1333
98080;4;30;0.1333
100066;5;30;0.1667
105348;5;30;0.1667
111955;4;30;0.1333
112282;4;30;0.1333
130124;5;30;0.1667
130239;5;30;0.1667
136013;4;30;0.1333
139477;4;30;0.1333
140341;4;30;0.1333
143608;5;30;0.1667
146076;6;30;0.2000
154293;5;30;0.1667
162764;4;30;0.1333
163467;5;30;0.1667
171960;5;30;0.1667
172285;5;30;0.1667
177454;4;30;0.1333
181736;4;30;0.1333
181995;4;30;0.1333
184627;4;30;0.1333
186321;4;30;0.1333
186328;4;30;0.1333
188082;5;30;0.1667
193828;4;30;0.1333
197036;5;30;0.1667
204503;4;30;0.1333
211266;5;30;0.1667
211622;4;30;0.1333
212754;4;30;0.1333
216441;4;30;0.1333
218326;4;30;0.1333
221366;6;30;0.2000
225015;4;30;0.1333
226088;4;30;0.1333
230603;4;30;0.1333
231672;5;30;0.1667
238468;5;30;0.1667
242096;7;30;0.2333
245087;4;30;0.1333
248567;4;30;0.1333
254044;4;30;0.1333
266219;5;30;0.1667
266592;5;30;0.1667
267209;5;30;0.1667
271574;4;30;0.1333
276806;5;30;0.1667
276874;4;30;0.1333
277450;4;30;0.1333
287324;4;30;0.1333
292060;5;30;0.1667
294398;4;30;0.1333
310420;5;30;0.1667
312893;5;30;0.1667
312960;4;30;0.1333
313025;5;30;0.1667
314067;4;30;0.1333
314209;5;30;0.1667
314220;4;30;0.1333
315468;5;30;0.1667
319998;6;30;0.2000
331417;4;30;0.1333
334169;4;30;0.1333
334381;5;30;0.1667
338046;5;30;0.1667
339451;4;30;0.1333
342831;4;30;0.1333
