program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
4943;10;30;0.3333
5571;10;30;0.3333
7291;10;30;0.3333
7911;10;30;0.3333
8579;10;30;0.3333
16198;10;30;0.3333
22782;10;30;0.3333
25720;10;30;0.3333
25724;10;30;0.3333
25728;10;30;0.3333
29905;10;30;0.3333
34108;10;30;0.3333
38794;10;30;0.3333
59924;10;30;0.3333
60633;10;30;0.3333
61223;10;30;0.3333
64994;10;30;0.3333
65504;10;30;0.3333
78614;11;30;0.3667
81841;12;30;0.4000
82107;10;30;0.3333
82524;10;30;0.3333
84568;11;30;0.3667
85899;11;30;0.3667
89109;10;30;0.3333
92898;10;30;0.3333
100149;10;30;0.3333
100154;10;30;0.3333
100163;10;30;0.3333
100169;11;30;0.3667
108103;10;30;0.3333
109116;10;30;0.3333
110548;12;30;0.4000
111955;10;30;0.3333
116727;10;30;0.3333
117304;10;30;0.3333
129753;10;30;0.3333
134064;10;30;0.3333
141496;10;30;0.3333
143059;10;30;0.3333
153229;10;30;0.3333
168109;10;30;0.3333
184627;10;30;0.3333
184736;11;30;0.3667
186318;10;30;0.3333
187387;10;30;0.3333
188082;10;30;0.3333
188480;13;30;0.4333
190038;11;30;0.3667
192376;10;30;0.3333
192883;10;30;0.3333
194377;10;30;0.3333
196747;10;30;0.3333
209295;10;30;0.3333
209648;10;30;0.3333
211481;10;30;0.3333
212901;10;30;0.3333
213481;10;30;0.3333
213483;10;30;0.3333
217573;10;30;0.3333
220020;10;30;0.3333
221543;10;30;0.3333
227013;10;30;0.3333
229573;11;30;0.3667
231151;10;30;0.3333
233795;11;30;0.3667
239367;10;30;0.3333
245420;10;30;0.3333
245425;12;30;0.4000
245426;11;30;0.3667
245430;12;30;0.4000
248230;10;30;0.3333
250761;10;30;0.3333
250762;11;30;0.3667
250766;10;30;0.3333
265026;10;30;0.3333
266594;10;30;0.3333
269412;10;30;0.3333
269585;10;30;0.3333
270653;10;30;0.3333
270870;10;30;0.3333
273309;12;30;0.4000
273334;11;30;0.3667
273675;10;30;0.3333
273769;10;30;0.3333
276873;10;30;0.3333
277450;10;30;0.3333
277690;10;30;0.3333
281746;11;30;0.3667
290917;10;30;0.3333
294398;11;30;0.3667
297405;10;30;0.3333
299913;10;30;0.3333
310411;10;30;0.3333
311344;10;30;0.3333
311633;10;30;0.3333
312680;10;30;0.3333
312943;10;30;0.3333
313117;10;30;0.3333
313474;10;30;0.3333
313836;10;30;0.3333
314015;11;30;0.3667
314161;10;30;0.3333
314680;10;30;0.3333
314692;13;30;0.4333
314753;11;30;0.3667
314896;12;30;0.4000
315033;10;30;0.3333
315257;10;30;0.3333
315329;11;30;0.3667
315725;10;30;0.3333
315726;10;30;0.3333
315727;10;30;0.3333
315729;10;30;0.3333
319795;11;30;0.3667
323231;10;30;0.3333
329723;10;30;0.3333
329993;10;30;0.3333
330116;10;30;0.3333
