program_id;overlap_count;signature_length;jaccard_index
10684;3;30;0.1000
10685;3;30;0.1000
10686;3;30;0.1000
10687;3;30;0.1000
10688;3;30;0.1000
10689;3;30;0.1000
21105;3;30;0.1000
40048;3;30;0.1000
40057;3;30;0.1000
40071;3;30;0.1000
40073;3;30;0.1000
40077;3;30;0.1000
40080;3;30;0.1000
40091;3;30;0.1000
40094;3;30;0.1000
40099;3;30;0.1000
40111;3;30;0.1000
40120;3;30;0.1000
40133;3;30;0.1000
40137;3;30;0.1000
40143;3;30;0.1000
40157;3;30;0.1000
40168;3;30;0.1000
40183;3;30;0.1000
40188;3;30;0.1000
40211;3;30;0.1000
40214;3;30;0.1000
40215;3;30;0.1000
40219;3;30;0.1000
40241;3;30;0.1000
40421;3;30;0.1000
40425;3;30;0.1000
40426;3;30;0.1000
40440;3;30;0.1000
40463;3;30;0.1000
40472;3;30;0.1000
40601;3;30;0.1000
40604;3;30;0.1000
40609;3;30;0.1000
40710;3;30;0.1000
52938;3;30;0.1000
53666;3;30;0.1000
60762;3;30;0.1000
61077;3;30;0.1000
61078;3;30;0.1000
70370;3;30;0.1000
70380;3;30;0.1000
70397;3;30;0.1000
70406;3;30;0.1000
70414;3;30;0.1000
70419;3;30;0.1000
72561;3;30;0.1000
76824;3;30;0.1000
96285;3;30;0.1000
100285;5;30;0.1667
108812;3;30;0.1000
109613;3;30;0.1000
126271;3;30;0.1000
129756;3;30;0.1000
131229;3;30;0.1000
134012;3;30;0.1000
134430;4;30;0.1333
135265;3;30;0.1000
136313;3;30;0.1000
141518;3;30;0.1000
147818;3;30;0.1000
160941;3;30;0.1000
161365;3;30;0.1000
166526;3;30;0.1000
166545;3;30;0.1000
166598;3;30;0.1000
168202;3;30;0.1000
168203;3;30;0.1000
168204;3;30;0.1000
168205;3;30;0.1000
168414;3;30;0.1000
168418;3;30;0.1000
168427;3;30;0.1000
168456;3;30;0.1000
168458;3;30;0.1000
168460;3;30;0.1000
174398;4;30;0.1333
176636;3;30;0.1000
177863;4;30;0.1333
190322;3;30;0.1000
214393;3;30;0.1000
226280;4;30;0.1333
247110;3;30;0.1000
262725;3;30;0.1000
267458;3;30;0.1000
268676;3;30;0.1000
269352;4;30;0.1333
269819;3;30;0.1000
274339;3;30;0.1000
287765;3;30;0.1000
301698;3;30;0.1000
306331;3;30;0.1000
332756;3;30;0.1000
334625;3;30;0.1000
338042;3;30;0.1000
