program_id;overlap_count;signature_length;jaccard_index
561;8;30;0.2667
1670;7;30;0.2333
1817;7;30;0.2333
4763;7;30;0.2333
8533;7;30;0.2333
8580;7;30;0.2333
14675;8;30;0.2667
22146;8;30;0.2667
43662;8;30;0.2667
43668;8;30;0.2667
43672;7;30;0.2333
43678;7;30;0.2333
44801;7;30;0.2333
48502;7;30;0.2333
54410;7;30;0.2333
57675;7;30;0.2333
62096;7;30;0.2333
63655;8;30;0.2667
65202;8;30;0.2667
65334;7;30;0.2333
65438;7;30;0.2333
78501;7;30;0.2333
80596;9;30;0.3000
85680;7;30;0.2333
87322;7;30;0.2333
92338;7;30;0.2333
97105;7;30;0.2333
100150;8;30;0.2667
100184;8;30;0.2667
104626;7;30;0.2333
113553;7;30;0.2333
113744;8;30;0.2667
116969;8;30;0.2667
118061;7;30;0.2333
127648;8;30;0.2667
127949;8;30;0.2667
130128;8;30;0.2667
130829;7;30;0.2333
131922;8;30;0.2667
132681;9;30;0.3000
134029;7;30;0.2333
134249;7;30;0.2333
134464;8;30;0.2667
135223;8;30;0.2667
137362;7;30;0.2333
138037;7;30;0.2333
140685;9;30;0.3000
141135;7;30;0.2333
145389;7;30;0.2333
146983;7;30;0.2333
155096;7;30;0.2333
160242;9;30;0.3000
160675;8;30;0.2667
164135;8;30;0.2667
167153;7;30;0.2333
167574;7;30;0.2333
171152;8;30;0.2667
179905;8;30;0.2667
183110;10;30;0.3333
183545;8;30;0.2667
184336;8;30;0.2667
185908;9;30;0.3000
189011;8;30;0.2667
190482;9;30;0.3000
192025;7;30;0.2333
193390;7;30;0.2333
193394;7;30;0.2333
204125;10;30;0.3333
204131;10;30;0.3333
204160;10;30;0.3333
204162;10;30;0.3333
209008;8;30;0.2667
210464;7;30;0.2333
213578;7;30;0.2333
220147;7;30;0.2333
221575;8;30;0.2667
224039;8;30;0.2667
225144;7;30;0.2333
227013;7;30;0.2333
235361;8;30;0.2667
238303;9;30;0.3000
238949;8;30;0.2667
245827;7;30;0.2333
249961;7;30;0.2333
250363;8;30;0.2667
259280;8;30;0.2667
261011;7;30;0.2333
262767;8;30;0.2667
267049;7;30;0.2333
269691;8;30;0.2667
269878;7;30;0.2333
282414;7;30;0.2333
287431;8;30;0.2667
306312;8;30;0.2667
313982;7;30;0.2333
318274;8;30;0.2667
319879;7;30;0.2333
338648;7;30;0.2333
338651;7;30;0.2333
338666;7;30;0.2333
