program_id;overlap_count;signature_length;jaccard_index
1350;5;30;0.1667
6327;5;30;0.1667
7202;5;30;0.1667
8679;5;30;0.1667
8818;6;30;0.2000
14739;5;30;0.1667
16724;5;30;0.1667
18244;5;30;0.1667
22922;5;30;0.1667
23416;5;30;0.1667
34115;5;30;0.1667
40236;5;30;0.1667
45749;6;30;0.2000
45947;5;30;0.1667
52752;5;30;0.1667
67274;5;30;0.1667
70098;5;30;0.1667
71523;5;30;0.1667
71824;4;30;0.1333
72257;4;30;0.1333
73273;4;30;0.1333
73849;4;30;0.1333
73850;4;30;0.1333
80685;5;30;0.1667
85242;5;30;0.1667
86769;5;30;0.1667
88227;5;30;0.1667
92353;5;30;0.1667
92979;4;30;0.1333
96501;6;30;0.2000
97116;5;30;0.1667
102899;5;30;0.1667
107393;5;30;0.1667
110867;5;30;0.1667
111199;4;30;0.1333
111215;4;30;0.1333
115271;5;30;0.1667
126423;5;30;0.1667
126426;5;30;0.1667
130103;5;30;0.1667
130328;5;30;0.1667
130692;5;30;0.1667
138918;5;30;0.1667
140155;5;30;0.1667
151988;5;30;0.1667
155465;5;30;0.1667
155937;4;30;0.1333
156158;5;30;0.1667
156570;5;30;0.1667
156664;4;30;0.1333
157201;5;30;0.1667
157728;4;30;0.1333
167387;4;30;0.1333
167512;5;30;0.1667
178391;5;30;0.1667
180613;5;30;0.1667
183139;5;30;0.1667
184637;5;30;0.1667
184738;5;30;0.1667
187570;6;30;0.2000
191965;6;30;0.2000
192398;5;30;0.1667
194220;4;30;0.1333
194511;5;30;0.1667
194817;4;30;0.1333
195129;4;30;0.1333
204985;5;30;0.1667
210370;4;30;0.1333
212748;5;30;0.1667
227327;5;30;0.1667
228295;5;30;0.1667
239138;6;30;0.2000
246030;5;30;0.1667
246965;5;30;0.1667
248698;5;30;0.1667
253679;7;30;0.2333
258087;5;30;0.1667
264390;5;30;0.1667
267987;4;30;0.1333
269495;5;30;0.1667
274048;6;30;0.2000
274638;5;30;0.1667
277928;5;30;0.1667
277929;4;30;0.1333
285870;5;30;0.1667
289812;5;30;0.1667
291521;5;30;0.1667
293047;4;30;0.1333
293633;4;30;0.1333
295077;5;30;0.1667
299262;4;30;0.1333
301687;5;30;0.1667
311289;5;30;0.1667
313752;6;30;0.2000
313753;6;30;0.2000
314151;5;30;0.1667
324275;5;30;0.1667
333251;5;30;0.1667
336861;5;30;0.1667
337484;5;30;0.1667
