program_id;overlap_count;signature_length;jaccard_index
14263;3;30;0.1000
34585;3;30;0.1000
37498;3;30;0.1000
37530;3;30;0.1000
37605;3;30;0.1000
40397;4;30;0.1333
40894;3;30;0.1000
48726;3;30;0.1000
48728;3;30;0.1000
52619;3;30;0.1000
60108;3;30;0.1000
62033;3;30;0.1000
70004;3;30;0.1000
70734;3;30;0.1000
71273;3;30;0.1000
74400;3;30;0.1000
74938;3;30;0.1000
77261;3;30;0.1000
78837;3;30;0.1000
82075;3;30;0.1000
85271;3;30;0.1000
87893;3;30;0.1000
88162;3;30;0.1000
90989;3;30;0.1000
90993;3;30;0.1000
99254;3;30;0.1000
104571;3;30;0.1000
106541;3;30;0.1000
106542;3;30;0.1000
117762;3;30;0.1000
117797;3;30;0.1000
118824;3;30;0.1000
118830;3;30;0.1000
121646;3;30;0.1000
123348;3;30;0.1000
124355;3;30;0.1000
126606;3;30;0.1000
128587;3;30;0.1000
131726;3;30;0.1000
133275;3;30;0.1000
136325;3;30;0.1000
138402;3;30;0.1000
138403;3;30;0.1000
138411;3;30;0.1000
138412;3;30;0.1000
138419;3;30;0.1000
143928;3;30;0.1000
147537;3;30;0.1000
152733;3;30;0.1000
156084;3;30;0.1000
156331;3;30;0.1000
158385;3;30;0.1000
161345;3;30;0.1000
175852;3;30;0.1000
178632;3;30;0.1000
178633;3;30;0.1000
178634;3;30;0.1000
178635;3;30;0.1000
184337;3;30;0.1000
187273;3;30;0.1000
189680;3;30;0.1000
189782;3;30;0.1000
189793;3;30;0.1000
194402;3;30;0.1000
198680;3;30;0.1000
200979;3;30;0.1000
200994;3;30;0.1000
204095;3;30;0.1000
206803;3;30;0.1000
215655;3;30;0.1000
220094;3;30;0.1000
227991;3;30;0.1000
228158;4;30;0.1333
230075;3;30;0.1000
237416;4;30;0.1333
245399;3;30;0.1000
245403;3;30;0.1000
247035;3;30;0.1000
249734;3;30;0.1000
249827;3;30;0.1000
250015;3;30;0.1000
259060;3;30;0.1000
262354;3;30;0.1000
264080;3;30;0.1000
265127;3;30;0.1000
268899;3;30;0.1000
271998;3;30;0.1000
272027;3;30;0.1000
273053;3;30;0.1000
280154;4;30;0.1333
282039;3;30;0.1000
293006;3;30;0.1000
306380;3;30;0.1000
309215;3;30;0.1000
317980;3;30;0.1000
325299;3;30;0.1000
326122;3;30;0.1000
326781;3;30;0.1000
327721;3;30;0.1000
341671;3;30;0.1000
