program_id;overlap_count;signature_length;jaccard_index
1281;5;30;0.1667
1850;5;30;0.1667
5460;5;30;0.1667
7899;7;30;0.2333
8402;6;30;0.2000
15243;5;30;0.1667
15245;5;30;0.1667
15246;5;30;0.1667
15247;5;30;0.1667
15548;5;30;0.1667
22523;6;30;0.2000
22786;5;30;0.1667
29609;5;30;0.1667
33590;7;30;0.2333
42624;5;30;0.1667
42740;5;30;0.1667
42860;5;30;0.1667
45797;5;30;0.1667
45798;5;30;0.1667
45806;5;30;0.1667
45807;5;30;0.1667
46646;5;30;0.1667
47438;5;30;0.1667
47463;5;30;0.1667
47471;5;30;0.1667
54552;5;30;0.1667
54608;5;30;0.1667
55843;5;30;0.1667
56081;6;30;0.2000
56106;6;30;0.2000
80667;7;30;0.2333
83330;6;30;0.2000
86594;5;30;0.1667
86902;5;30;0.1667
86927;5;30;0.1667
86928;5;30;0.1667
90301;5;30;0.1667
90305;5;30;0.1667
90306;5;30;0.1667
90307;5;30;0.1667
90308;5;30;0.1667
90309;5;30;0.1667
90848;6;30;0.2000
100445;6;30;0.2000
117216;5;30;0.1667
131820;6;30;0.2000
136252;5;30;0.1667
141530;7;30;0.2333
143855;6;30;0.2000
143856;6;30;0.2000
143861;6;30;0.2000
144706;5;30;0.1667
145066;6;30;0.2000
145995;6;30;0.2000
154105;5;30;0.1667
154254;5;30;0.1667
154357;6;30;0.2000
154359;7;30;0.2333
154375;5;30;0.1667
165679;5;30;0.1667
167533;6;30;0.2000
172043;6;30;0.2000
173322;5;30;0.1667
173686;6;30;0.2000
176818;6;30;0.2000
184483;7;30;0.2333
184621;5;30;0.1667
193253;5;30;0.1667
194716;7;30;0.2333
209647;6;30;0.2000
211620;5;30;0.1667
215814;5;30;0.1667
216114;6;30;0.2000
228513;6;30;0.2000
238340;6;30;0.2000
239449;5;30;0.1667
239549;5;30;0.1667
239796;5;30;0.1667
244802;6;30;0.2000
245033;6;30;0.2000
245356;5;30;0.1667
245534;5;30;0.1667
250141;6;30;0.2000
251936;6;30;0.2000
255453;6;30;0.2000
264895;6;30;0.2000
264938;6;30;0.2000
267531;5;30;0.1667
270710;6;30;0.2000
271740;6;30;0.2000
295905;6;30;0.2000
313046;6;30;0.2000
314127;5;30;0.1667
314239;5;30;0.1667
314954;5;30;0.1667
315056;5;30;0.1667
315329;5;30;0.1667
315345;5;30;0.1667
323218;5;30;0.1667
347319;7;30;0.2333
