program_id;overlap_count;signature_length;jaccard_index
1710;8;30;0.2667
1715;7;30;0.2333
3958;7;30;0.2333
7893;7;30;0.2333
14819;7;30;0.2333
30799;9;30;0.3000
30806;9;30;0.3000
30828;9;30;0.3000
30839;9;30;0.3000
30851;9;30;0.3000
30859;9;30;0.3000
30877;9;30;0.3000
30883;9;30;0.3000
30899;9;30;0.3000
30907;9;30;0.3000
30915;9;30;0.3000
30921;9;30;0.3000
30933;9;30;0.3000
30937;9;30;0.3000
30947;9;30;0.3000
30951;9;30;0.3000
30961;9;30;0.3000
30967;9;30;0.3000
30969;9;30;0.3000
30973;9;30;0.3000
30975;9;30;0.3000
33677;7;30;0.2333
35936;7;30;0.2333
38720;7;30;0.2333
48503;7;30;0.2333
50452;7;30;0.2333
51711;8;30;0.2667
52571;8;30;0.2667
52592;8;30;0.2667
52624;7;30;0.2333
54432;7;30;0.2333
56525;7;30;0.2333
64946;7;30;0.2333
66118;7;30;0.2333
67318;8;30;0.2667
69720;8;30;0.2667
70960;7;30;0.2333
73588;7;30;0.2333
74143;7;30;0.2333
77612;11;30;0.3667
78619;7;30;0.2333
80633;7;30;0.2333
82426;7;30;0.2333
84903;7;30;0.2333
86670;7;30;0.2333
87165;7;30;0.2333
96192;7;30;0.2333
110350;7;30;0.2333
112591;7;30;0.2333
117667;7;30;0.2333
121365;7;30;0.2333
124657;8;30;0.2667
127032;9;30;0.3000
128162;7;30;0.2333
139149;8;30;0.2667
139150;8;30;0.2667
139151;8;30;0.2667
139153;8;30;0.2667
139154;8;30;0.2667
139155;8;30;0.2667
139172;8;30;0.2667
139174;8;30;0.2667
139176;8;30;0.2667
139177;8;30;0.2667
139183;8;30;0.2667
140462;8;30;0.2667
141834;7;30;0.2333
152887;9;30;0.3000
155160;7;30;0.2333
155519;7;30;0.2333
166375;8;30;0.2667
167570;7;30;0.2333
169812;7;30;0.2333
171900;7;30;0.2333
173598;7;30;0.2333
193665;7;30;0.2333
206611;7;30;0.2333
214045;10;30;0.3333
216761;8;30;0.2667
220848;7;30;0.2333
238535;8;30;0.2667
242427;8;30;0.2667
245391;8;30;0.2667
261766;9;30;0.3000
265694;8;30;0.2667
274304;8;30;0.2667
291567;7;30;0.2333
293896;7;30;0.2333
318446;7;30;0.2333
325226;7;30;0.2333
326400;7;30;0.2333
329379;7;30;0.2333
332146;7;30;0.2333
332167;7;30;0.2333
343497;7;30;0.2333
