program_id;overlap_count;signature_length;jaccard_index
1157;9;30;0.3000
1158;9;30;0.3000
1159;9;30;0.3000
1160;9;30;0.3000
2131;10;30;0.3333
2660;9;30;0.3000
7437;9;30;0.3000
7503;10;30;0.3333
10846;8;30;0.2667
13954;9;30;0.3000
13955;9;30;0.3000
13958;9;30;0.3000
13960;9;30;0.3000
13961;9;30;0.3000
13962;9;30;0.3000
13963;9;30;0.3000
13964;9;30;0.3000
13965;9;30;0.3000
13966;9;30;0.3000
13967;9;30;0.3000
13968;9;30;0.3000
13969;9;30;0.3000
13970;9;30;0.3000
13971;9;30;0.3000
13972;9;30;0.3000
23887;9;30;0.3000
34729;8;30;0.2667
34730;8;30;0.2667
45823;9;30;0.3000
53815;9;30;0.3000
54584;10;30;0.3333
54785;9;30;0.3000
55225;9;30;0.3000
57032;9;30;0.3000
57064;9;30;0.3000
57660;9;30;0.3000
57661;9;30;0.3000
58344;9;30;0.3000
62796;8;30;0.2667
62835;8;30;0.2667
64944;9;30;0.3000
65827;8;30;0.2667
67692;10;30;0.3333
69829;10;30;0.3333
70038;9;30;0.3000
72929;9;30;0.3000
78306;10;30;0.3333
81864;9;30;0.3000
82051;9;30;0.3000
82909;9;30;0.3000
90879;10;30;0.3333
91570;9;30;0.3000
92342;9;30;0.3000
92343;9;30;0.3000
93061;9;30;0.3000
99978;9;30;0.3000
99979;9;30;0.3000
100879;9;30;0.3000
108920;8;30;0.2667
112560;8;30;0.2667
112561;8;30;0.2667
121706;8;30;0.2667
123331;9;30;0.3000
158455;9;30;0.3000
163169;8;30;0.2667
168143;9;30;0.3000
179930;9;30;0.3000
182627;9;30;0.3000
185027;8;30;0.2667
207701;9;30;0.3000
228274;10;30;0.3333
229337;9;30;0.3000
232324;10;30;0.3333
239614;8;30;0.2667
262843;8;30;0.2667
281959;9;30;0.3000
283237;9;30;0.3000
283498;8;30;0.2667
289744;9;30;0.3000
289745;9;30;0.3000
289746;9;30;0.3000
292269;8;30;0.2667
294473;8;30;0.2667
294645;9;30;0.3000
294810;8;30;0.2667
297024;8;30;0.2667
308570;9;30;0.3000
308753;8;30;0.2667
308814;8;30;0.2667
318876;8;30;0.2667
318937;8;30;0.2667
319995;8;30;0.2667
321295;9;30;0.3000
326394;9;30;0.3000
326812;9;30;0.3000
337297;8;30;0.2667
337360;8;30;0.2667
338231;9;30;0.3000
342675;9;30;0.3000
346878;9;30;0.3000
