program_id;overlap_count;signature_length;jaccard_index
2453;6;30;0.2000
6138;5;30;0.1667
9574;5;30;0.1667
11245;6;30;0.2000
15441;6;30;0.2000
16152;6;30;0.2000
16153;6;30;0.2000
18092;6;30;0.2000
19443;6;30;0.2000
22782;5;30;0.1667
29906;6;30;0.2000
33592;6;30;0.2000
47970;5;30;0.1667
50488;5;30;0.1667
53524;6;30;0.2000
53536;6;30;0.2000
53573;6;30;0.2000
60242;8;30;0.2667
61082;5;30;0.1667
63083;5;30;0.1667
63542;5;30;0.1667
65874;6;30;0.2000
70313;5;30;0.1667
80424;6;30;0.2000
80643;6;30;0.2000
83301;6;30;0.2000
83445;5;30;0.1667
91002;6;30;0.2000
91005;6;30;0.2000
91056;5;30;0.1667
91541;5;30;0.1667
91903;6;30;0.2000
91905;5;30;0.1667
94556;7;30;0.2333
96979;5;30;0.1667
97165;5;30;0.1667
97422;6;30;0.2000
99138;6;30;0.2000
99622;6;30;0.2000
100634;5;30;0.1667
100855;6;30;0.2000
107304;5;30;0.1667
115141;6;30;0.2000
118005;6;30;0.2000
122701;5;30;0.1667
123203;5;30;0.1667
127847;6;30;0.2000
133479;5;30;0.1667
136169;5;30;0.1667
140462;5;30;0.1667
145641;5;30;0.1667
147538;5;30;0.1667
147596;5;30;0.1667
151988;5;30;0.1667
156002;6;30;0.2000
160914;5;30;0.1667
160958;6;30;0.2000
162148;5;30;0.1667
162725;5;30;0.1667
162764;5;30;0.1667
163839;6;30;0.2000
174623;5;30;0.1667
177145;5;30;0.1667
178460;6;30;0.2000
178577;6;30;0.2000
178750;7;30;0.2333
178826;6;30;0.2000
180844;6;30;0.2000
184738;5;30;0.1667
184744;5;30;0.1667
198412;6;30;0.2000
212519;6;30;0.2000
214085;6;30;0.2000
214297;5;30;0.1667
214555;5;30;0.1667
214733;5;30;0.1667
226141;6;30;0.2000
227327;7;30;0.2333
231687;5;30;0.1667
239057;6;30;0.2000
239285;6;30;0.2000
239294;6;30;0.2000
239367;6;30;0.2000
241892;5;30;0.1667
248158;6;30;0.2000
250751;6;30;0.2000
270804;5;30;0.1667
271484;5;30;0.1667
275635;10;30;0.3333
286655;5;30;0.1667
288687;6;30;0.2000
290124;5;30;0.1667
293047;6;30;0.2000
301687;5;30;0.1667
302942;7;30;0.2333
303212;6;30;0.2000
304723;6;30;0.2000
307253;5;30;0.1667
322556;7;30;0.2333
337348;6;30;0.2000
