program_id;overlap_count;signature_length;jaccard_index
5367;6;30;0.2000
7798;6;30;0.2000
24197;6;30;0.2000
36071;7;30;0.2333
36084;7;30;0.2333
36221;7;30;0.2333
36222;7;30;0.2333
36223;7;30;0.2333
36226;7;30;0.2333
40075;7;30;0.2333
45543;7;30;0.2333
50982;7;30;0.2333
50988;7;30;0.2333
50989;7;30;0.2333
52482;6;30;0.2000
53107;7;30;0.2333
53108;7;30;0.2333
53109;7;30;0.2333
54337;7;30;0.2333
54338;7;30;0.2333
54339;7;30;0.2333
54340;7;30;0.2333
60919;6;30;0.2000
74512;6;30;0.2000
79319;7;30;0.2333
94033;6;30;0.2000
94374;6;30;0.2000
101123;7;30;0.2333
107906;6;30;0.2000
111517;6;30;0.2000
119522;6;30;0.2000
128986;6;30;0.2000
132804;6;30;0.2000
139626;7;30;0.2333
139641;7;30;0.2333
140220;7;30;0.2333
140346;7;30;0.2333
140404;7;30;0.2333
140405;7;30;0.2333
140406;7;30;0.2333
140520;7;30;0.2333
141054;7;30;0.2333
141407;7;30;0.2333
155612;6;30;0.2000
155628;6;30;0.2000
158121;6;30;0.2000
159938;6;30;0.2000
159940;6;30;0.2000
160765;6;30;0.2000
162213;6;30;0.2000
163450;6;30;0.2000
170932;7;30;0.2333
172362;7;30;0.2333
172501;7;30;0.2333
172510;7;30;0.2333
172978;7;30;0.2333
173000;7;30;0.2333
173113;7;30;0.2333
173114;6;30;0.2000
173123;7;30;0.2333
173124;7;30;0.2333
173155;7;30;0.2333
173188;7;30;0.2333
173191;7;30;0.2333
173192;7;30;0.2333
184634;7;30;0.2333
191639;7;30;0.2333
196221;7;30;0.2333
196280;7;30;0.2333
197192;7;30;0.2333
197193;7;30;0.2333
197194;7;30;0.2333
197321;7;30;0.2333
213659;7;30;0.2333
226511;7;30;0.2333
235888;6;30;0.2000
235890;6;30;0.2000
240437;7;30;0.2333
242026;7;30;0.2333
261807;6;30;0.2000
268342;6;30;0.2000
275788;6;30;0.2000
280658;6;30;0.2000
290026;6;30;0.2000
291066;6;30;0.2000
304170;7;30;0.2333
309809;6;30;0.2000
320524;7;30;0.2333
321573;7;30;0.2333
332112;6;30;0.2000
332113;7;30;0.2333
332116;7;30;0.2333
332124;7;30;0.2333
332126;7;30;0.2333
332127;7;30;0.2333
332139;7;30;0.2333
332148;7;30;0.2333
332149;7;30;0.2333
332168;7;30;0.2333
343842;7;30;0.2333
