program_id;overlap_count;signature_length;jaccard_index
4596;10;30;0.3333
11544;9;30;0.3000
19740;15;30;0.5000
19741;9;30;0.3000
19743;15;30;0.5000
19744;11;30;0.3667
19745;9;30;0.3000
19746;15;30;0.5000
19748;11;30;0.3667
19749;15;30;0.5000
19750;15;30;0.5000
19751;11;30;0.3667
19753;15;30;0.5000
19754;15;30;0.5000
19755;15;30;0.5000
19756;15;30;0.5000
19758;15;30;0.5000
19759;15;30;0.5000
19760;15;30;0.5000
19761;15;30;0.5000
19762;10;30;0.3333
19765;13;30;0.4333
19766;13;30;0.4333
19767;13;30;0.4333
19768;13;30;0.4333
19769;13;30;0.4333
19770;13;30;0.4333
19771;13;30;0.4333
19772;13;30;0.4333
19773;13;30;0.4333
19774;8;30;0.2667
19775;11;30;0.3667
19776;10;30;0.3333
19777;8;30;0.2667
19779;11;30;0.3667
19780;9;30;0.3000
19781;11;30;0.3667
19782;15;30;0.5000
19784;9;30;0.3000
19785;11;30;0.3667
19786;9;30;0.3000
19787;11;30;0.3667
19789;11;30;0.3667
19796;13;30;0.4333
19797;10;30;0.3333
20797;10;30;0.3333
55631;8;30;0.2667
60196;8;30;0.2667
62546;10;30;0.3333
72334;9;30;0.3000
73744;10;30;0.3333
85550;10;30;0.3333
85551;10;30;0.3333
92041;9;30;0.3000
92042;9;30;0.3000
92514;9;30;0.3000
92515;13;30;0.4333
92516;13;30;0.4333
92605;11;30;0.3667
96789;8;30;0.2667
98316;9;30;0.3000
98318;8;30;0.2667
99987;9;30;0.3000
113014;12;30;0.4000
130818;9;30;0.3000
130820;9;30;0.3000
135004;10;30;0.3333
152422;8;30;0.2667
160327;12;30;0.4000
160388;13;30;0.4333
176055;8;30;0.2667
177033;9;30;0.3000
177346;8;30;0.2667
178255;8;30;0.2667
188655;9;30;0.3000
188658;10;30;0.3333
188934;8;30;0.2667
189038;8;30;0.2667
190289;9;30;0.3000
190290;8;30;0.2667
196533;8;30;0.2667
197036;9;30;0.3000
222132;8;30;0.2667
222133;8;30;0.2667
227400;8;30;0.2667
229020;10;30;0.3333
246725;9;30;0.3000
256719;9;30;0.3000
257775;9;30;0.3000
271574;8;30;0.2667
296168;9;30;0.3000
296184;8;30;0.2667
307229;10;30;0.3333
330479;10;30;0.3333
331501;9;30;0.3000
334381;9;30;0.3000
334397;9;30;0.3000
340679;8;30;0.2667
344212;8;30;0.2667
344387;10;30;0.3333
