program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
1629;10;30;0.3333
4657;11;30;0.3667
6586;10;30;0.3333
7715;10;30;0.3333
7993;10;30;0.3333
14785;11;30;0.3667
19552;10;30;0.3333
22780;11;30;0.3667
25794;10;30;0.3333
26275;11;30;0.3667
27975;10;30;0.3333
28249;11;30;0.3667
28425;11;30;0.3667
32246;10;30;0.3333
34822;10;30;0.3333
44838;11;30;0.3667
64056;10;30;0.3333
74843;12;30;0.4000
83324;10;30;0.3333
83657;10;30;0.3333
84869;11;30;0.3667
85931;10;30;0.3333
86748;11;30;0.3667
89574;10;30;0.3333
100189;11;30;0.3667
107840;10;30;0.3333
113023;10;30;0.3333
115181;10;30;0.3333
115266;10;30;0.3333
117304;11;30;0.3667
132352;10;30;0.3333
133641;10;30;0.3333
134064;11;30;0.3667
135214;12;30;0.4000
135676;10;30;0.3333
137930;10;30;0.3333
140149;10;30;0.3333
140155;10;30;0.3333
140161;10;30;0.3333
157493;10;30;0.3333
178532;11;30;0.3667
184104;11;30;0.3667
184108;10;30;0.3333
184114;10;30;0.3333
184525;10;30;0.3333
184540;10;30;0.3333
186150;11;30;0.3667
186153;10;30;0.3333
186154;10;30;0.3333
186220;11;30;0.3667
186499;10;30;0.3333
187387;11;30;0.3667
194403;10;30;0.3333
196700;10;30;0.3333
204078;11;30;0.3667
206908;10;30;0.3333
210375;10;30;0.3333
212254;10;30;0.3333
212689;10;30;0.3333
212743;12;30;0.4000
213436;11;30;0.3667
213843;10;30;0.3333
224455;11;30;0.3667
244870;10;30;0.3333
245176;10;30;0.3333
245415;10;30;0.3333
245425;11;30;0.3667
245430;11;30;0.3667
249983;10;30;0.3333
259665;10;30;0.3333
268579;11;30;0.3667
269412;10;30;0.3333
274430;10;30;0.3333
274431;10;30;0.3333
279083;10;30;0.3333
281746;11;30;0.3667
285525;10;30;0.3333
288170;10;30;0.3333
288204;10;30;0.3333
289877;12;30;0.4000
290922;11;30;0.3667
292001;12;30;0.4000
296903;11;30;0.3667
297181;11;30;0.3667
299288;11;30;0.3667
300950;10;30;0.3333
310521;10;30;0.3333
311196;10;30;0.3333
312960;10;30;0.3333
314057;10;30;0.3333
315257;10;30;0.3333
315732;10;30;0.3333
316261;10;30;0.3333
318624;11;30;0.3667
324275;10;30;0.3333
329838;10;30;0.3333
330116;10;30;0.3333
333637;10;30;0.3333
345745;10;30;0.3333
