program_id;overlap_count;signature_length;jaccard_index
1794;6;30;0.2000
2163;6;30;0.2000
4604;6;30;0.2000
5565;6;30;0.2000
6859;6;30;0.2000
10465;6;30;0.2000
10468;6;30;0.2000
10469;6;30;0.2000
10471;6;30;0.2000
10474;6;30;0.2000
10476;6;30;0.2000
10479;6;30;0.2000
10480;6;30;0.2000
10481;6;30;0.2000
10482;6;30;0.2000
10483;6;30;0.2000
10484;6;30;0.2000
10485;6;30;0.2000
10488;6;30;0.2000
10489;6;30;0.2000
10490;6;30;0.2000
10491;6;30;0.2000
10492;6;30;0.2000
10493;6;30;0.2000
10494;6;30;0.2000
10495;6;30;0.2000
10496;6;30;0.2000
10497;6;30;0.2000
10498;6;30;0.2000
10499;6;30;0.2000
10502;6;30;0.2000
10505;6;30;0.2000
10506;6;30;0.2000
10507;6;30;0.2000
10508;6;30;0.2000
10509;6;30;0.2000
10510;6;30;0.2000
10511;6;30;0.2000
10512;6;30;0.2000
10513;6;30;0.2000
10517;6;30;0.2000
10518;6;30;0.2000
10519;6;30;0.2000
10520;6;30;0.2000
10524;6;30;0.2000
10525;6;30;0.2000
10526;6;30;0.2000
10527;6;30;0.2000
10528;6;30;0.2000
10529;6;30;0.2000
10530;6;30;0.2000
10531;6;30;0.2000
10532;6;30;0.2000
10533;6;30;0.2000
10534;6;30;0.2000
10535;6;30;0.2000
10536;6;30;0.2000
10537;6;30;0.2000
10538;6;30;0.2000
10540;6;30;0.2000
10541;6;30;0.2000
10550;6;30;0.2000
20762;6;30;0.2000
24811;7;30;0.2333
37546;6;30;0.2000
51947;6;30;0.2000
53639;6;30;0.2000
59224;6;30;0.2000
59938;7;30;0.2333
60446;6;30;0.2000
80420;7;30;0.2333
81122;6;30;0.2000
82306;6;30;0.2000
84903;6;30;0.2000
86178;6;30;0.2000
86653;6;30;0.2000
87076;6;30;0.2000
87438;7;30;0.2333
91270;6;30;0.2000
94374;6;30;0.2000
99754;6;30;0.2000
104270;6;30;0.2000
108151;6;30;0.2000
108154;7;30;0.2333
124303;6;30;0.2000
129955;6;30;0.2000
145069;6;30;0.2000
153703;6;30;0.2000
184634;6;30;0.2000
186575;6;30;0.2000
213659;6;30;0.2000
222410;6;30;0.2000
229151;6;30;0.2000
235888;6;30;0.2000
239056;6;30;0.2000
250141;6;30;0.2000
261391;6;30;0.2000
304170;6;30;0.2000
332697;6;30;0.2000
340257;6;30;0.2000
