program_id;overlap_count;signature_length;jaccard_index
7522;14;30;0.4667
24901;12;30;0.4000
24903;12;30;0.4000
24904;12;30;0.4000
24905;15;30;0.5000
24910;13;30;0.4333
24912;12;30;0.4000
30430;12;30;0.4000
33868;12;30;0.4000
68228;12;30;0.4000
76342;12;30;0.4000
89079;12;30;0.4000
92022;12;30;0.4000
93359;14;30;0.4667
102711;13;30;0.4333
107006;14;30;0.4667
107306;12;30;0.4000
110801;14;30;0.4667
111174;12;30;0.4000
111249;15;30;0.5000
124127;12;30;0.4000
124204;12;30;0.4000
127578;14;30;0.4667
131210;12;30;0.4000
132233;14;30;0.4667
133869;12;30;0.4000
134517;12;30;0.4000
138628;12;30;0.4000
138634;12;30;0.4000
138643;12;30;0.4000
138918;14;30;0.4667
139483;14;30;0.4667
139528;13;30;0.4333
140444;13;30;0.4333
140542;14;30;0.4667
141376;12;30;0.4000
141854;14;30;0.4667
141859;14;30;0.4667
141865;14;30;0.4667
141870;14;30;0.4667
141878;14;30;0.4667
141911;14;30;0.4667
141915;14;30;0.4667
141925;12;30;0.4000
141935;14;30;0.4667
141948;14;30;0.4667
141950;14;30;0.4667
141955;14;30;0.4667
141964;14;30;0.4667
141965;14;30;0.4667
141967;14;30;0.4667
141969;14;30;0.4667
141975;14;30;0.4667
141976;14;30;0.4667
141981;14;30;0.4667
141988;14;30;0.4667
142001;14;30;0.4667
142002;14;30;0.4667
142017;14;30;0.4667
142040;14;30;0.4667
142041;12;30;0.4000
142044;14;30;0.4667
142053;12;30;0.4000
142056;14;30;0.4667
142067;14;30;0.4667
142068;14;30;0.4667
142079;14;30;0.4667
142080;12;30;0.4000
142081;12;30;0.4000
142085;14;30;0.4667
142101;14;30;0.4667
142102;14;30;0.4667
142103;14;30;0.4667
142104;14;30;0.4667
142107;14;30;0.4667
142114;14;30;0.4667
142115;12;30;0.4000
142120;14;30;0.4667
142132;14;30;0.4667
142143;14;30;0.4667
142144;14;30;0.4667
142173;14;30;0.4667
142187;14;30;0.4667
142188;14;30;0.4667
142192;14;30;0.4667
142483;12;30;0.4000
142592;14;30;0.4667
155937;12;30;0.4000
157201;12;30;0.4000
158746;14;30;0.4667
167056;12;30;0.4000
168565;12;30;0.4000
186302;12;30;0.4000
186303;12;30;0.4000
215761;14;30;0.4667
246965;14;30;0.4667
267573;12;30;0.4000
273618;12;30;0.4000
296058;12;30;0.4000
339194;12;30;0.4000
