program_id;overlap_count;signature_length;jaccard_index
4452;3;30;0.1000
5993;4;30;0.1333
9474;3;30;0.1000
9946;3;30;0.1000
18092;4;30;0.1333
18227;4;30;0.1333
24172;3;30;0.1000
24180;3;30;0.1000
32616;3;30;0.1000
32635;3;30;0.1000
40376;3;30;0.1000
46023;4;30;0.1333
51275;3;30;0.1000
53799;4;30;0.1333
55364;3;30;0.1000
55684;4;30;0.1333
60296;3;30;0.1000
63521;3;30;0.1000
63522;3;30;0.1000
64276;4;30;0.1333
69982;4;30;0.1333
78015;3;30;0.1000
80722;5;30;0.1667
84964;4;30;0.1333
92176;3;30;0.1000
93833;4;30;0.1333
96365;3;30;0.1000
97063;7;30;0.2333
100855;4;30;0.1333
107255;3;30;0.1000
107256;3;30;0.1000
107393;3;30;0.1000
110659;4;30;0.1333
110907;4;30;0.1333
111224;4;30;0.1333
111688;3;30;0.1000
113282;3;30;0.1000
113968;3;30;0.1000
123596;4;30;0.1333
126592;4;30;0.1333
130195;3;30;0.1000
130328;4;30;0.1333
134327;3;30;0.1000
137719;4;30;0.1333
140155;4;30;0.1333
140962;4;30;0.1333
142717;5;30;0.1667
155723;3;30;0.1000
157853;3;30;0.1000
159833;3;30;0.1000
160186;3;30;0.1000
166445;3;30;0.1000
168124;3;30;0.1000
168126;3;30;0.1000
168176;3;30;0.1000
168380;4;30;0.1333
171559;3;30;0.1000
187326;5;30;0.1667
187334;4;30;0.1333
188082;4;30;0.1333
194273;5;30;0.1667
195179;3;30;0.1000
195279;3;30;0.1000
204985;4;30;0.1333
209295;4;30;0.1333
211612;3;30;0.1000
211614;3;30;0.1000
212069;3;30;0.1000
212975;4;30;0.1333
214345;5;30;0.1667
214438;3;30;0.1000
215761;3;30;0.1000
222257;4;30;0.1333
226903;3;30;0.1000
234044;5;30;0.1667
236773;3;30;0.1000
237274;3;30;0.1000
240526;4;30;0.1333
244590;4;30;0.1333
248851;3;30;0.1000
256535;4;30;0.1333
263390;3;30;0.1000
267036;4;30;0.1333
270204;4;30;0.1333
271994;3;30;0.1000
271995;3;30;0.1000
273123;4;30;0.1333
274048;4;30;0.1333
277927;3;30;0.1000
285193;3;30;0.1000
286655;3;30;0.1000
288602;3;30;0.1000
296779;3;30;0.1000
296819;3;30;0.1000
308422;3;30;0.1000
309335;4;30;0.1333
313024;3;30;0.1000
315478;3;30;0.1000
337483;3;30;0.1000
340445;3;30;0.1000
