program_id;overlap_count;signature_length;jaccard_index
1644;9;30;0.3000
4959;10;30;0.3333
8679;9;30;0.3000
15523;11;30;0.3667
22320;10;30;0.3333
22323;10;30;0.3333
22408;10;30;0.3333
22791;9;30;0.3000
25713;10;30;0.3333
29907;9;30;0.3000
45678;10;30;0.3333
52701;10;30;0.3333
54119;10;30;0.3333
55270;9;30;0.3000
55847;9;30;0.3000
65310;9;30;0.3000
66910;10;30;0.3333
72527;9;30;0.3000
73663;10;30;0.3333
74331;9;30;0.3000
78007;10;30;0.3333
85931;9;30;0.3000
88226;10;30;0.3333
90942;9;30;0.3000
90949;9;30;0.3000
91024;9;30;0.3000
91915;10;30;0.3333
92499;10;30;0.3333
93041;9;30;0.3000
94687;10;30;0.3333
95237;10;30;0.3333
95248;10;30;0.3333
97778;10;30;0.3333
99487;10;30;0.3333
99488;10;30;0.3333
99583;10;30;0.3333
105348;10;30;0.3333
106588;9;30;0.3000
110157;10;30;0.3333
111982;11;30;0.3667
113023;10;30;0.3333
113980;10;30;0.3333
116367;9;30;0.3000
117304;10;30;0.3333
117902;10;30;0.3333
119587;10;30;0.3333
120135;10;30;0.3333
120202;10;30;0.3333
127712;10;30;0.3333
128183;9;30;0.3000
128533;9;30;0.3000
128534;9;30;0.3000
129308;9;30;0.3000
129654;9;30;0.3000
129831;9;30;0.3000
134309;10;30;0.3333
136298;10;30;0.3333
136572;9;30;0.3000
143608;9;30;0.3000
144197;11;30;0.3667
146983;10;30;0.3333
154635;11;30;0.3667
155972;10;30;0.3333
167562;9;30;0.3000
184108;10;30;0.3333
184114;10;30;0.3333
186154;10;30;0.3333
188169;9;30;0.3000
190367;9;30;0.3000
193668;10;30;0.3333
202206;10;30;0.3333
204539;11;30;0.3667
208354;9;30;0.3000
217398;10;30;0.3333
225015;9;30;0.3000
226088;9;30;0.3000
242563;10;30;0.3333
245288;10;30;0.3333
262123;11;30;0.3667
266984;10;30;0.3333
274761;9;30;0.3000
282004;10;30;0.3333
285074;9;30;0.3000
285077;9;30;0.3000
286748;11;30;0.3667
287324;10;30;0.3333
289120;9;30;0.3000
290391;9;30;0.3000
306486;9;30;0.3000
312606;9;30;0.3000
313913;10;30;0.3333
314051;9;30;0.3000
316296;9;30;0.3000
323812;10;30;0.3333
328778;9;30;0.3000
332233;10;30;0.3333
335616;10;30;0.3333
341104;9;30;0.3000
345745;9;30;0.3000
347477;9;30;0.3000
