program_id;overlap_count;signature_length;jaccard_index
2640;4;30;0.1333
6230;4;30;0.1333
10139;4;30;0.1333
20985;4;30;0.1333
23592;5;30;0.1667
27862;5;30;0.1667
32088;4;30;0.1333
34257;4;30;0.1333
37165;4;30;0.1333
37582;4;30;0.1333
40345;4;30;0.1333
44966;4;30;0.1333
49679;4;30;0.1333
51927;4;30;0.1333
53439;3;30;0.1000
66885;4;30;0.1333
76544;4;30;0.1333
76627;4;30;0.1333
83330;3;30;0.1000
83553;4;30;0.1333
86304;4;30;0.1333
88499;4;30;0.1333
88982;5;30;0.1667
92205;4;30;0.1333
94460;5;30;0.1667
101300;4;30;0.1333
107757;4;30;0.1333
108245;4;30;0.1333
108719;4;30;0.1333
115960;4;30;0.1333
118979;4;30;0.1333
121722;4;30;0.1333
125602;4;30;0.1333
126646;3;30;0.1000
129647;4;30;0.1333
129771;4;30;0.1333
131089;4;30;0.1333
132737;4;30;0.1333
132752;4;30;0.1333
135087;4;30;0.1333
135180;4;30;0.1333
138694;4;30;0.1333
139289;4;30;0.1333
139291;4;30;0.1333
140442;4;30;0.1333
142049;5;30;0.1667
142248;4;30;0.1333
143712;4;30;0.1333
152099;4;30;0.1333
157966;3;30;0.1000
158525;5;30;0.1667
160522;4;30;0.1333
163468;4;30;0.1333
171764;4;30;0.1333
173317;5;30;0.1667
173319;5;30;0.1667
173324;5;30;0.1667
179262;4;30;0.1333
180919;3;30;0.1000
180920;3;30;0.1000
181237;4;30;0.1333
190619;5;30;0.1667
192954;4;30;0.1333
193391;4;30;0.1333
196676;4;30;0.1333
199536;4;30;0.1333
206144;4;30;0.1333
209530;4;30;0.1333
213832;3;30;0.1000
220511;4;30;0.1333
222834;5;30;0.1667
229274;4;30;0.1333
230402;4;30;0.1333
239126;5;30;0.1667
243887;4;30;0.1333
245034;4;30;0.1333
246930;4;30;0.1333
255222;4;30;0.1333
255223;4;30;0.1333
255224;4;30;0.1333
255225;4;30;0.1333
255226;4;30;0.1333
255227;4;30;0.1333
257446;4;30;0.1333
260076;4;30;0.1333
261971;4;30;0.1333
262074;4;30;0.1333
268633;5;30;0.1667
269909;5;30;0.1667
283650;4;30;0.1333
284395;4;30;0.1333
286751;4;30;0.1333
289653;3;30;0.1000
292542;4;30;0.1333
293958;5;30;0.1667
294628;4;30;0.1333
307677;4;30;0.1333
315461;4;30;0.1333
336699;4;30;0.1333
337640;4;30;0.1333
