program_id;overlap_count;signature_length;jaccard_index
5097;11;30;0.3667
5122;12;30;0.4000
6254;10;30;0.3333
24897;11;30;0.3667
24899;11;30;0.3667
24901;10;30;0.3333
24903;10;30;0.3333
24904;10;30;0.3333
24906;10;30;0.3333
24908;11;30;0.3667
24914;10;30;0.3333
30006;10;30;0.3333
30433;11;30;0.3667
33868;10;30;0.3333
45392;10;30;0.3333
45437;10;30;0.3333
45458;10;30;0.3333
61239;10;30;0.3333
67076;10;30;0.3333
87915;10;30;0.3333
89033;11;30;0.3667
89079;10;30;0.3333
89192;10;30;0.3333
89193;10;30;0.3333
89253;10;30;0.3333
89257;10;30;0.3333
90670;11;30;0.3667
92022;10;30;0.3333
92074;10;30;0.3333
95278;10;30;0.3333
97069;10;30;0.3333
97338;10;30;0.3333
97363;10;30;0.3333
97480;10;30;0.3333
97932;10;30;0.3333
98090;10;30;0.3333
98605;10;30;0.3333
100672;10;30;0.3333
102342;11;30;0.3667
102700;11;30;0.3667
102711;10;30;0.3333
102721;9;30;0.3000
102768;11;30;0.3667
102851;10;30;0.3333
104635;10;30;0.3333
105042;12;30;0.4000
105772;11;30;0.3667
105854;10;30;0.3333
107305;9;30;0.3000
107306;9;30;0.3000
108233;11;30;0.3667
108856;11;30;0.3667
108978;11;30;0.3667
108979;11;30;0.3667
111094;10;30;0.3333
111224;10;30;0.3333
111230;11;30;0.3667
111367;11;30;0.3667
113488;11;30;0.3667
124127;10;30;0.3333
129484;10;30;0.3333
130291;10;30;0.3333
131210;10;30;0.3333
133869;10;30;0.3333
133870;10;30;0.3333
138623;10;30;0.3333
138624;11;30;0.3667
139483;10;30;0.3333
139487;11;30;0.3667
139528;10;30;0.3333
141852;10;30;0.3333
141869;10;30;0.3333
141890;10;30;0.3333
141977;10;30;0.3333
142009;10;30;0.3333
142033;10;30;0.3333
142035;10;30;0.3333
142050;10;30;0.3333
142051;10;30;0.3333
142076;10;30;0.3333
142077;10;30;0.3333
142078;10;30;0.3333
142082;10;30;0.3333
142084;10;30;0.3333
142592;9;30;0.3000
142715;10;30;0.3333
153218;10;30;0.3333
153355;11;30;0.3667
153766;11;30;0.3667
158746;10;30;0.3333
163627;12;30;0.4000
178389;10;30;0.3333
179893;10;30;0.3333
186304;10;30;0.3333
202112;10;30;0.3333
202129;10;30;0.3333
215761;10;30;0.3333
245685;10;30;0.3333
258663;11;30;0.3667
274332;11;30;0.3667
