program_id;overlap_count;signature_length;jaccard_index
262;6;30;0.2000
3870;6;30;0.2000
6862;6;30;0.2000
19515;6;30;0.2000
20490;6;30;0.2000
21184;6;30;0.2000
21202;6;30;0.2000
21214;6;30;0.2000
21534;6;30;0.2000
25735;6;30;0.2000
31973;6;30;0.2000
43620;6;30;0.2000
43622;6;30;0.2000
48727;6;30;0.2000
49650;6;30;0.2000
57863;7;30;0.2333
66210;6;30;0.2000
67491;6;30;0.2000
68425;6;30;0.2000
70412;6;30;0.2000
71554;6;30;0.2000
73587;6;30;0.2000
75885;6;30;0.2000
82548;6;30;0.2000
85565;6;30;0.2000
90384;7;30;0.2333
93509;6;30;0.2000
98695;7;30;0.2333
100302;6;30;0.2000
100305;6;30;0.2000
106229;6;30;0.2000
108400;7;30;0.2333
108612;6;30;0.2000
112091;6;30;0.2000
115030;6;30;0.2000
117261;6;30;0.2000
117263;6;30;0.2000
117450;6;30;0.2000
123135;6;30;0.2000
123620;6;30;0.2000
123680;6;30;0.2000
124861;6;30;0.2000
125913;6;30;0.2000
128153;7;30;0.2333
128203;6;30;0.2000
134351;6;30;0.2000
134421;6;30;0.2000
136580;7;30;0.2333
138331;6;30;0.2000
138884;6;30;0.2000
145342;6;30;0.2000
146179;6;30;0.2000
146994;6;30;0.2000
155020;6;30;0.2000
155116;6;30;0.2000
157617;6;30;0.2000
166338;6;30;0.2000
167998;6;30;0.2000
178185;6;30;0.2000
184016;6;30;0.2000
186002;7;30;0.2333
191404;6;30;0.2000
192254;6;30;0.2000
193090;7;30;0.2333
193649;6;30;0.2000
194597;7;30;0.2333
202171;6;30;0.2000
206912;6;30;0.2000
213388;6;30;0.2000
214661;6;30;0.2000
214946;6;30;0.2000
217477;7;30;0.2333
219393;6;30;0.2000
228142;6;30;0.2000
240803;6;30;0.2000
242894;7;30;0.2333
248866;6;30;0.2000
257984;6;30;0.2000
265987;6;30;0.2000
269160;6;30;0.2000
272007;6;30;0.2000
272303;6;30;0.2000
272707;6;30;0.2000
275581;6;30;0.2000
276482;6;30;0.2000
279415;6;30;0.2000
280724;6;30;0.2000
281200;6;30;0.2000
282167;6;30;0.2000
285201;5;30;0.1667
301726;6;30;0.2000
319074;6;30;0.2000
320896;6;30;0.2000
321177;6;30;0.2000
326663;6;30;0.2000
326664;7;30;0.2333
332623;6;30;0.2000
339013;6;30;0.2000
343898;6;30;0.2000
344260;6;30;0.2000
