program_id;overlap_count;signature_length;jaccard_index
3479;6;30;0.2000
6666;7;30;0.2333
7904;6;30;0.2000
18805;7;30;0.2333
27608;7;30;0.2333
36577;6;30;0.2000
36585;6;30;0.2000
44261;6;30;0.2000
59302;6;30;0.2000
60091;6;30;0.2000
61534;6;30;0.2000
61777;6;30;0.2000
72114;8;30;0.2667
77446;6;30;0.2000
81118;7;30;0.2333
81628;6;30;0.2000
84636;9;30;0.3000
84707;6;30;0.2000
90995;7;30;0.2333
91596;6;30;0.2000
91915;7;30;0.2333
94795;7;30;0.2333
95233;7;30;0.2333
95248;6;30;0.2000
95342;8;30;0.2667
95344;7;30;0.2333
95807;7;30;0.2333
100057;7;30;0.2333
101402;6;30;0.2000
101979;6;30;0.2000
106846;6;30;0.2000
120278;7;30;0.2333
133257;6;30;0.2000
135246;7;30;0.2333
135282;7;30;0.2333
147992;8;30;0.2667
151922;7;30;0.2333
160541;7;30;0.2333
160928;7;30;0.2333
164096;7;30;0.2333
164265;7;30;0.2333
165678;7;30;0.2333
167315;6;30;0.2000
167317;6;30;0.2000
167318;6;30;0.2000
167549;6;30;0.2000
167575;7;30;0.2333
172285;6;30;0.2000
172416;7;30;0.2333
173712;6;30;0.2000
181301;6;30;0.2000
182139;6;30;0.2000
188679;7;30;0.2333
191010;6;30;0.2000
192377;7;30;0.2333
193641;7;30;0.2333
206258;7;30;0.2333
206297;6;30;0.2000
207106;7;30;0.2333
209981;6;30;0.2000
212889;6;30;0.2000
216853;7;30;0.2333
220182;7;30;0.2333
223451;7;30;0.2333
223454;7;30;0.2333
224195;7;30;0.2333
224380;7;30;0.2333
224701;7;30;0.2333
226866;7;30;0.2333
230137;6;30;0.2000
232059;7;30;0.2333
237275;7;30;0.2333
244050;7;30;0.2333
247534;6;30;0.2000
255764;6;30;0.2000
264894;7;30;0.2333
267313;6;30;0.2000
267613;6;30;0.2000
268524;7;30;0.2333
268527;7;30;0.2333
270814;7;30;0.2333
278049;7;30;0.2333
281593;7;30;0.2333
284804;6;30;0.2000
284811;7;30;0.2333
285184;7;30;0.2333
285188;6;30;0.2000
285879;7;30;0.2333
286380;7;30;0.2333
292918;7;30;0.2333
294630;7;30;0.2333
302643;8;30;0.2667
305412;7;30;0.2333
316936;7;30;0.2333
328366;7;30;0.2333
328984;6;30;0.2000
333297;6;30;0.2000
339356;7;30;0.2333
344222;6;30;0.2000
344526;7;30;0.2333
