program_id;overlap_count;signature_length;jaccard_index
3035;4;30;0.1333
4448;5;30;0.1667
4451;5;30;0.1667
4452;5;30;0.1667
4463;5;30;0.1667
4464;5;30;0.1667
6100;4;30;0.1333
7492;5;30;0.1667
7893;5;30;0.1667
8797;4;30;0.1333
8818;4;30;0.1333
8936;5;30;0.1667
16127;4;30;0.1333
16129;4;30;0.1333
16130;4;30;0.1333
16133;4;30;0.1333
16134;4;30;0.1333
16135;4;30;0.1333
16136;4;30;0.1333
16145;4;30;0.1333
16146;4;30;0.1333
26016;4;30;0.1333
45749;5;30;0.1667
47477;5;30;0.1667
47525;5;30;0.1667
48071;5;30;0.1667
58224;5;30;0.1667
59549;4;30;0.1333
67421;4;30;0.1333
68397;5;30;0.1667
71523;5;30;0.1667
71903;4;30;0.1333
72833;4;30;0.1333
77866;4;30;0.1333
77870;4;30;0.1333
77898;4;30;0.1333
80685;5;30;0.1667
83704;5;30;0.1667
84219;5;30;0.1667
86824;6;30;0.2000
99480;5;30;0.1667
99517;5;30;0.1667
100444;5;30;0.1667
103516;5;30;0.1667
111688;5;30;0.1667
115065;4;30;0.1333
121663;5;30;0.1667
130602;4;30;0.1333
130692;4;30;0.1333
131187;6;30;0.2000
136768;5;30;0.1667
138357;4;30;0.1333
139763;5;30;0.1667
159914;4;30;0.1333
164577;5;30;0.1667
166033;4;30;0.1333
168491;5;30;0.1667
174088;5;30;0.1667
178182;4;30;0.1333
180613;5;30;0.1667
181762;4;30;0.1333
183409;5;30;0.1667
184637;5;30;0.1667
184738;5;30;0.1667
185375;4;30;0.1333
187393;4;30;0.1333
189374;4;30;0.1333
191631;6;30;0.2000
191640;5;30;0.1667
192244;4;30;0.1333
194511;5;30;0.1667
202049;4;30;0.1333
202050;4;30;0.1333
202051;4;30;0.1333
207363;5;30;0.1667
211662;5;30;0.1667
213840;5;30;0.1667
224251;4;30;0.1333
226238;5;30;0.1667
255873;4;30;0.1333
256971;4;30;0.1333
276860;4;30;0.1333
286888;5;30;0.1667
289812;4;30;0.1333
289877;4;30;0.1333
301687;5;30;0.1667
310420;4;30;0.1333
314239;5;30;0.1667
314240;5;30;0.1667
314683;5;30;0.1667
315447;5;30;0.1667
315476;5;30;0.1667
328984;5;30;0.1667
330805;5;30;0.1667
332145;5;30;0.1667
332156;4;30;0.1333
336882;5;30;0.1667
337519;4;30;0.1333
344552;5;30;0.1667
345019;5;30;0.1667
