program_id;overlap_count;signature_length;jaccard_index
11455;5;30;0.1667
14493;6;30;0.2000
24483;4;30;0.1333
36464;4;30;0.1333
36551;4;30;0.1333
44287;4;30;0.1333
46037;4;30;0.1333
47204;4;30;0.1333
47297;4;30;0.1333
47353;4;30;0.1333
47354;4;30;0.1333
47393;4;30;0.1333
47422;4;30;0.1333
47423;4;30;0.1333
47453;4;30;0.1333
47473;4;30;0.1333
52677;4;30;0.1333
52686;4;30;0.1333
60589;4;30;0.1333
61821;5;30;0.1667
62302;4;30;0.1333
64199;5;30;0.1667
67844;4;30;0.1333
68721;5;30;0.1667
69515;4;30;0.1333
71289;4;30;0.1333
72197;4;30;0.1333
74939;5;30;0.1667
76770;4;30;0.1333
76835;4;30;0.1333
83094;5;30;0.1667
83096;5;30;0.1667
88744;4;30;0.1333
90570;4;30;0.1333
91030;4;30;0.1333
92242;4;30;0.1333
105058;4;30;0.1333
105940;5;30;0.1667
108612;4;30;0.1333
112033;5;30;0.1667
113802;4;30;0.1333
113806;4;30;0.1333
119581;5;30;0.1667
121782;5;30;0.1667
122057;5;30;0.1667
129337;4;30;0.1333
135036;4;30;0.1333
137935;4;30;0.1333
139806;4;30;0.1333
147832;5;30;0.1667
151781;5;30;0.1667
151792;5;30;0.1667
154021;5;30;0.1667
154022;5;30;0.1667
155086;4;30;0.1333
155617;4;30;0.1333
156707;7;30;0.2333
159915;4;30;0.1333
166730;4;30;0.1333
174041;4;30;0.1333
174928;4;30;0.1333
175167;5;30;0.1667
175887;4;30;0.1333
178348;4;30;0.1333
178349;4;30;0.1333
187576;4;30;0.1333
187709;4;30;0.1333
193868;5;30;0.1667
196508;5;30;0.1667
199398;5;30;0.1667
208665;4;30;0.1333
213029;4;30;0.1333
213030;5;30;0.1667
224923;4;30;0.1333
240525;4;30;0.1333
245534;4;30;0.1333
246574;4;30;0.1333
248474;4;30;0.1333
255043;5;30;0.1667
258717;4;30;0.1333
261557;4;30;0.1333
261676;4;30;0.1333
266259;4;30;0.1333
267133;6;30;0.2000
267985;4;30;0.1333
272574;4;30;0.1333
272576;4;30;0.1333
276598;4;30;0.1333
279437;5;30;0.1667
281381;4;30;0.1333
286519;4;30;0.1333
291181;4;30;0.1333
292282;5;30;0.1667
295340;4;30;0.1333
313894;4;30;0.1333
317980;6;30;0.2000
318236;4;30;0.1333
323724;4;30;0.1333
325911;5;30;0.1667
328356;4;30;0.1333
