program_id;overlap_count;signature_length;jaccard_index
2797;4;30;0.1333
3063;4;30;0.1333
3308;4;30;0.1333
4457;5;30;0.1667
6091;4;30;0.1333
6221;4;30;0.1333
16815;4;30;0.1333
17054;4;30;0.1333
26019;4;30;0.1333
26033;4;30;0.1333
28270;4;30;0.1333
28303;4;30;0.1333
33425;4;30;0.1333
48493;4;30;0.1333
55659;4;30;0.1333
55869;4;30;0.1333
59793;4;30;0.1333
61003;4;30;0.1333
61082;5;30;0.1667
61087;5;30;0.1667
62989;4;30;0.1333
63077;4;30;0.1333
64671;4;30;0.1333
71089;4;30;0.1333
71099;5;30;0.1667
71122;4;30;0.1333
76936;4;30;0.1333
78007;4;30;0.1333
78163;5;30;0.1667
81496;4;30;0.1333
85606;4;30;0.1333
90242;4;30;0.1333
94260;4;30;0.1333
96501;4;30;0.1333
99539;4;30;0.1333
100182;5;30;0.1667
100186;4;30;0.1333
100201;4;30;0.1333
105314;4;30;0.1333
105812;5;30;0.1667
107255;5;30;0.1667
107256;5;30;0.1667
108187;4;30;0.1333
108977;4;30;0.1333
115014;4;30;0.1333
116774;6;30;0.2000
121489;4;30;0.1333
129937;5;30;0.1667
132127;4;30;0.1333
134824;5;30;0.1667
140158;5;30;0.1667
140540;4;30;0.1333
140541;4;30;0.1333
140543;4;30;0.1333
140545;4;30;0.1333
141397;4;30;0.1333
141413;5;30;0.1667
141534;4;30;0.1333
141932;4;30;0.1333
141933;4;30;0.1333
141934;4;30;0.1333
141937;4;30;0.1333
141939;4;30;0.1333
141940;4;30;0.1333
141941;4;30;0.1333
141942;4;30;0.1333
142055;4;30;0.1333
160914;5;30;0.1667
171129;5;30;0.1667
178617;5;30;0.1667
179431;4;30;0.1333
184534;4;30;0.1333
184538;4;30;0.1333
186220;5;30;0.1667
186302;4;30;0.1333
186303;4;30;0.1333
202829;4;30;0.1333
204985;4;30;0.1333
206908;5;30;0.1667
213436;5;30;0.1667
215230;4;30;0.1333
215541;4;30;0.1333
215542;4;30;0.1333
215551;4;30;0.1333
215554;4;30;0.1333
215555;4;30;0.1333
219810;5;30;0.1667
227347;5;30;0.1667
239367;4;30;0.1333
239463;5;30;0.1667
241452;4;30;0.1333
259665;4;30;0.1333
264361;4;30;0.1333
311384;5;30;0.1667
311964;4;30;0.1333
312890;4;30;0.1333
313752;4;30;0.1333
313753;4;30;0.1333
313835;5;30;0.1667
314034;5;30;0.1667
