program_id;overlap_count;signature_length;jaccard_index
3691;8;30;0.2667
7775;7;30;0.2333
19525;7;30;0.2333
19553;7;30;0.2333
25714;8;30;0.2667
25716;8;30;0.2667
25720;7;30;0.2333
25729;8;30;0.2667
28830;7;30;0.2333
29903;7;30;0.2333
29905;7;30;0.2333
35289;7;30;0.2333
44802;7;30;0.2333
52923;7;30;0.2333
66880;7;30;0.2333
72265;7;30;0.2333
73663;7;30;0.2333
75682;7;30;0.2333
78017;7;30;0.2333
80578;7;30;0.2333
80579;7;30;0.2333
83416;7;30;0.2333
85899;7;30;0.2333
85960;7;30;0.2333
86093;7;30;0.2333
100088;7;30;0.2333
102901;7;30;0.2333
108103;7;30;0.2333
116969;7;30;0.2333
121907;7;30;0.2333
123335;7;30;0.2333
123871;7;30;0.2333
126269;7;30;0.2333
129006;7;30;0.2333
129831;7;30;0.2333
134309;7;30;0.2333
135449;7;30;0.2333
141496;7;30;0.2333
143462;7;30;0.2333
155117;7;30;0.2333
155972;7;30;0.2333
156843;7;30;0.2333
171519;7;30;0.2333
175828;8;30;0.2667
175966;7;30;0.2333
175969;7;30;0.2333
185387;7;30;0.2333
189894;7;30;0.2333
192831;7;30;0.2333
193008;7;30;0.2333
194932;7;30;0.2333
203230;7;30;0.2333
204766;7;30;0.2333
211481;7;30;0.2333
212823;7;30;0.2333
213246;7;30;0.2333
213485;7;30;0.2333
213495;8;30;0.2667
223577;7;30;0.2333
229573;7;30;0.2333
245176;7;30;0.2333
245415;9;30;0.3000
245425;8;30;0.2667
245430;8;30;0.2667
247563;8;30;0.2667
250162;7;30;0.2333
250766;7;30;0.2333
253654;7;30;0.2333
256162;7;30;0.2333
257444;7;30;0.2333
258144;8;30;0.2667
260260;7;30;0.2333
263537;7;30;0.2333
276394;7;30;0.2333
276889;7;30;0.2333
280658;7;30;0.2333
281773;7;30;0.2333
287431;7;30;0.2333
289098;7;30;0.2333
296903;7;30;0.2333
298789;7;30;0.2333
301454;7;30;0.2333
303590;7;30;0.2333
308604;7;30;0.2333
310342;7;30;0.2333
311924;7;30;0.2333
312606;7;30;0.2333
312903;7;30;0.2333
312941;7;30;0.2333
313580;7;30;0.2333
313614;7;30;0.2333
313620;7;30;0.2333
313745;7;30;0.2333
313913;7;30;0.2333
313982;7;30;0.2333
314015;7;30;0.2333
315050;8;30;0.2667
315257;7;30;0.2333
317333;7;30;0.2333
329510;8;30;0.2667
