program_id;overlap_count;signature_length;jaccard_index
6022;6;30;0.2000
6577;6;30;0.2000
6666;5;30;0.1667
6667;5;30;0.1667
20906;5;30;0.1667
21243;6;30;0.2000
27976;6;30;0.2000
28250;5;30;0.1667
30065;5;30;0.1667
39634;5;30;0.1667
48881;5;30;0.1667
49643;5;30;0.1667
50292;5;30;0.1667
51903;5;30;0.1667
53842;5;30;0.1667
55846;5;30;0.1667
56926;5;30;0.1667
57945;5;30;0.1667
58261;5;30;0.1667
58974;6;30;0.2000
60832;5;30;0.1667
61082;5;30;0.1667
61219;5;30;0.1667
71182;5;30;0.1667
72203;5;30;0.1667
72464;5;30;0.1667
73850;5;30;0.1667
73851;5;30;0.1667
74741;5;30;0.1667
78788;6;30;0.2000
81603;5;30;0.1667
81689;5;30;0.1667
83218;5;30;0.1667
83651;5;30;0.1667
86694;5;30;0.1667
89263;5;30;0.1667
92693;6;30;0.2000
104551;6;30;0.2000
106487;5;30;0.1667
107387;5;30;0.1667
108321;6;30;0.2000
121561;5;30;0.1667
124757;5;30;0.1667
127949;6;30;0.2000
129252;5;30;0.1667
131849;5;30;0.1667
140685;5;30;0.1667
144197;5;30;0.1667
145389;5;30;0.1667
155972;5;30;0.1667
160242;5;30;0.1667
163292;6;30;0.2000
167407;6;30;0.2000
173345;5;30;0.1667
173923;5;30;0.1667
180094;6;30;0.2000
182936;5;30;0.1667
187944;6;30;0.2000
189661;5;30;0.1667
192085;6;30;0.2000
192758;5;30;0.1667
192759;5;30;0.1667
195177;5;30;0.1667
197036;5;30;0.1667
214045;5;30;0.1667
219788;5;30;0.1667
220182;5;30;0.1667
226308;5;30;0.1667
230877;5;30;0.1667
231501;5;30;0.1667
238192;5;30;0.1667
238303;5;30;0.1667
238468;5;30;0.1667
239459;5;30;0.1667
239463;5;30;0.1667
254044;5;30;0.1667
256436;6;30;0.2000
256759;6;30;0.2000
257687;5;30;0.1667
264852;5;30;0.1667
270742;5;30;0.1667
270814;5;30;0.1667
272887;6;30;0.2000
285098;5;30;0.1667
285982;5;30;0.1667
286380;5;30;0.1667
294899;5;30;0.1667
295689;5;30;0.1667
313051;5;30;0.1667
320042;5;30;0.1667
322029;5;30;0.1667
322382;6;30;0.2000
323076;5;30;0.1667
323466;5;30;0.1667
324275;5;30;0.1667
328778;5;30;0.1667
329379;5;30;0.1667
330709;5;30;0.1667
334381;5;30;0.1667
347532;5;30;0.1667
