program_id;overlap_count;signature_length;jaccard_index
720;10;30;0.3333
1860;10;30;0.3333
2625;11;30;0.3667
7886;9;30;0.3000
22790;10;30;0.3333
22794;10;30;0.3333
27930;9;30;0.3000
36234;11;30;0.3667
44287;11;30;0.3667
44667;11;30;0.3667
46975;11;30;0.3667
49616;9;30;0.3000
51350;10;30;0.3333
57773;10;30;0.3333
58633;10;30;0.3333
60655;10;30;0.3333
66339;10;30;0.3333
69623;10;30;0.3333
69812;10;30;0.3333
71868;10;30;0.3333
71986;10;30;0.3333
75681;10;30;0.3333
76897;9;30;0.3000
80723;10;30;0.3333
81609;9;30;0.3000
82290;10;30;0.3333
82997;9;30;0.3000
87733;10;30;0.3333
98531;10;30;0.3333
98532;9;30;0.3000
98533;10;30;0.3333
99074;9;30;0.3000
99850;10;30;0.3333
102685;10;30;0.3333
116520;10;30;0.3333
116522;10;30;0.3333
119930;11;30;0.3667
120326;10;30;0.3333
120486;10;30;0.3333
126696;10;30;0.3333
127240;10;30;0.3333
130252;10;30;0.3333
130667;11;30;0.3667
131808;10;30;0.3333
132351;9;30;0.3000
133610;10;30;0.3333
145132;10;30;0.3333
147806;10;30;0.3333
151781;14;30;0.4667
151788;10;30;0.3333
151793;10;30;0.3333
155498;10;30;0.3333
159465;9;30;0.3000
159914;9;30;0.3000
161416;10;30;0.3333
171834;11;30;0.3667
173184;9;30;0.3000
174868;10;30;0.3333
176708;11;30;0.3667
178129;10;30;0.3333
183143;10;30;0.3333
187581;9;30;0.3000
188089;9;30;0.3000
189631;10;30;0.3333
189671;10;30;0.3333
189726;10;30;0.3333
191313;10;30;0.3333
200262;10;30;0.3333
200264;10;30;0.3333
203967;10;30;0.3333
213706;10;30;0.3333
218447;10;30;0.3333
219656;10;30;0.3333
224923;10;30;0.3333
231502;9;30;0.3000
231504;9;30;0.3000
231688;9;30;0.3000
235224;9;30;0.3000
239876;10;30;0.3333
255765;9;30;0.3000
264894;10;30;0.3333
268836;10;30;0.3333
279847;10;30;0.3333
279910;10;30;0.3333
285188;11;30;0.3667
286924;9;30;0.3000
294062;10;30;0.3333
299276;9;30;0.3000
303304;10;30;0.3333
309125;10;30;0.3333
330285;10;30;0.3333
330910;10;30;0.3333
335741;9;30;0.3000
337286;10;30;0.3333
342448;9;30;0.3000
344004;10;30;0.3333
345867;10;30;0.3333
346869;10;30;0.3333
346870;10;30;0.3333
347153;10;30;0.3333
