program_id;overlap_count;signature_length;jaccard_index
4456;6;30;0.2000
5667;7;30;0.2333
6594;6;30;0.2000
6859;7;30;0.2333
7518;6;30;0.2000
28835;6;30;0.2000
32121;7;30;0.2333
40404;6;30;0.2000
43220;7;30;0.2333
44030;7;30;0.2333
44667;6;30;0.2000
48395;7;30;0.2333
51503;6;30;0.2000
51947;6;30;0.2000
56114;6;30;0.2000
57788;7;30;0.2333
59722;7;30;0.2333
61874;6;30;0.2000
77973;6;30;0.2000
81892;6;30;0.2000
81910;6;30;0.2000
85447;7;30;0.2333
87438;6;30;0.2000
94723;6;30;0.2000
102815;7;30;0.2333
106514;7;30;0.2333
106587;6;30;0.2000
123121;6;30;0.2000
123270;6;30;0.2000
123335;6;30;0.2000
129896;6;30;0.2000
130566;6;30;0.2000
131991;6;30;0.2000
132122;7;30;0.2333
137340;6;30;0.2000
145885;6;30;0.2000
156810;7;30;0.2333
156856;6;30;0.2000
157909;6;30;0.2000
157915;6;30;0.2000
157916;6;30;0.2000
157918;6;30;0.2000
157919;6;30;0.2000
158127;6;30;0.2000
158595;6;30;0.2000
158597;6;30;0.2000
158680;6;30;0.2000
160805;7;30;0.2333
162258;7;30;0.2333
162698;6;30;0.2000
164086;6;30;0.2000
164087;6;30;0.2000
164603;7;30;0.2333
167573;6;30;0.2000
167574;6;30;0.2000
167998;6;30;0.2000
176712;7;30;0.2333
179237;7;30;0.2333
179339;6;30;0.2000
183864;7;30;0.2333
184581;6;30;0.2000
185594;7;30;0.2333
186575;7;30;0.2333
189807;7;30;0.2333
192025;7;30;0.2333
192836;6;30;0.2000
192846;6;30;0.2000
192850;7;30;0.2333
195033;6;30;0.2000
196421;7;30;0.2333
213388;6;30;0.2000
216257;6;30;0.2000
218326;6;30;0.2000
218327;7;30;0.2333
219211;6;30;0.2000
219258;7;30;0.2333
222410;7;30;0.2333
223711;6;30;0.2000
234904;6;30;0.2000
235887;7;30;0.2333
235888;7;30;0.2333
239056;7;30;0.2333
240525;7;30;0.2333
247155;6;30;0.2000
251754;7;30;0.2333
253130;7;30;0.2333
262402;6;30;0.2000
264613;6;30;0.2000
269684;7;30;0.2333
273315;6;30;0.2000
273481;7;30;0.2333
280364;7;30;0.2333
288835;6;30;0.2000
292343;7;30;0.2333
298023;6;30;0.2000
301726;6;30;0.2000
314163;6;30;0.2000
314164;6;30;0.2000
317332;6;30;0.2000
340497;6;30;0.2000
