program_id;overlap_count;signature_length;jaccard_index
1590;13;30;0.4333
4959;12;30;0.4000
7911;11;30;0.3667
8667;12;30;0.4000
8680;11;30;0.3667
8723;11;30;0.3667
25798;11;30;0.3667
25803;11;30;0.3667
25821;11;30;0.3667
25823;11;30;0.3667
25904;11;30;0.3667
25907;11;30;0.3667
29907;13;30;0.4333
34999;14;30;0.4667
45674;12;30;0.4000
45678;14;30;0.4667
46930;11;30;0.3667
52537;11;30;0.3667
52701;16;30;0.5333
54119;12;30;0.4000
54546;12;30;0.4000
60945;11;30;0.3667
73663;13;30;0.4333
76540;11;30;0.3667
78003;11;30;0.3667
78030;13;30;0.4333
88226;15;30;0.5000
90942;14;30;0.4667
91024;14;30;0.4667
91596;14;30;0.4667
91915;13;30;0.4333
92403;12;30;0.4000
92404;11;30;0.3667
94687;15;30;0.5000
99484;12;30;0.4000
99583;15;30;0.5000
101979;14;30;0.4667
106035;13;30;0.4333
106588;12;30;0.4000
108103;12;30;0.4000
108715;12;30;0.4000
110157;15;30;0.5000
111955;15;30;0.5000
111982;13;30;0.4333
117304;13;30;0.4333
117902;13;30;0.4333
119587;16;30;0.5333
127712;12;30;0.4000
128533;13;30;0.4333
128534;13;30;0.4333
134309;12;30;0.4000
138383;12;30;0.4000
146983;11;30;0.3667
153171;11;30;0.3667
155067;12;30;0.4000
167422;11;30;0.3667
167562;12;30;0.4000
168201;13;30;0.4333
172285;12;30;0.4000
181301;14;30;0.4667
184108;12;30;0.4000
184114;12;30;0.4000
186153;11;30;0.3667
186154;11;30;0.3667
190994;11;30;0.3667
192376;11;30;0.3667
192377;13;30;0.4333
192378;14;30;0.4667
192883;12;30;0.4000
196700;13;30;0.4333
210256;11;30;0.3667
215108;14;30;0.4667
232747;11;30;0.3667
238874;12;30;0.4000
242563;16;30;0.5333
245288;12;30;0.4000
245415;11;30;0.3667
247396;13;30;0.4333
264782;12;30;0.4000
270013;11;30;0.3667
274761;13;30;0.4333
276133;11;30;0.3667
276376;11;30;0.3667
276856;12;30;0.4000
276857;12;30;0.4000
287324;16;30;0.5333
290829;14;30;0.4667
291023;12;30;0.4000
310342;12;30;0.4000
312606;12;30;0.4000
313580;12;30;0.4000
313913;12;30;0.4000
314057;12;30;0.4000
314218;11;30;0.3667
317189;13;30;0.4333
323231;11;30;0.3667
324772;13;30;0.4333
331261;13;30;0.4333
338045;11;30;0.3667
338046;12;30;0.4000
