program_id;overlap_count;signature_length;jaccard_index
203;8;30;0.2667
1157;8;30;0.2667
1159;8;30;0.2667
1160;8;30;0.2667
5074;8;30;0.2667
7437;8;30;0.2667
7491;8;30;0.2667
13954;8;30;0.2667
13955;8;30;0.2667
13958;8;30;0.2667
13960;8;30;0.2667
13961;8;30;0.2667
13962;8;30;0.2667
13963;8;30;0.2667
13964;8;30;0.2667
13965;8;30;0.2667
13966;8;30;0.2667
13967;8;30;0.2667
13968;8;30;0.2667
13969;8;30;0.2667
13971;8;30;0.2667
13972;8;30;0.2667
16065;8;30;0.2667
23544;8;30;0.2667
26396;8;30;0.2667
27540;8;30;0.2667
45618;8;30;0.2667
45823;8;30;0.2667
50450;8;30;0.2667
50457;9;30;0.3000
55225;8;30;0.2667
63655;9;30;0.3000
64840;8;30;0.2667
66839;9;30;0.3000
66859;8;30;0.2667
67692;9;30;0.3000
72929;8;30;0.2667
77973;8;30;0.2667
81864;8;30;0.2667
82909;8;30;0.2667
83413;8;30;0.2667
86666;8;30;0.2667
89574;8;30;0.2667
91986;8;30;0.2667
92341;8;30;0.2667
92343;8;30;0.2667
99978;8;30;0.2667
99979;9;30;0.3000
113859;8;30;0.2667
117004;8;30;0.2667
121706;8;30;0.2667
129514;9;30;0.3000
134142;8;30;0.2667
134249;8;30;0.2667
134316;8;30;0.2667
135570;8;30;0.2667
142245;8;30;0.2667
152174;8;30;0.2667
152223;8;30;0.2667
169594;8;30;0.2667
171405;8;30;0.2667
204217;9;30;0.3000
209350;8;30;0.2667
209890;8;30;0.2667
213581;8;30;0.2667
215942;9;30;0.3000
224251;8;30;0.2667
228602;8;30;0.2667
229337;9;30;0.3000
232324;9;30;0.3000
235361;8;30;0.2667
245429;8;30;0.2667
250749;8;30;0.2667
250750;8;30;0.2667
262767;9;30;0.3000
263944;8;30;0.2667
272756;8;30;0.2667
274382;8;30;0.2667
276984;8;30;0.2667
281959;8;30;0.2667
283237;9;30;0.3000
289744;8;30;0.2667
289745;8;30;0.2667
289746;8;30;0.2667
289873;8;30;0.2667
294810;8;30;0.2667
297792;8;30;0.2667
297793;8;30;0.2667
297794;8;30;0.2667
297795;8;30;0.2667
308047;8;30;0.2667
308570;8;30;0.2667
321295;9;30;0.3000
326394;9;30;0.3000
326395;8;30;0.2667
326812;8;30;0.2667
337297;8;30;0.2667
337360;8;30;0.2667
342675;8;30;0.2667
345320;8;30;0.2667
