program_id;overlap_count;signature_length;jaccard_index
4463;4;30;0.1333
4464;4;30;0.1333
4601;5;30;0.1667
5386;4;30;0.1333
8363;4;30;0.1333
10217;4;30;0.1333
10234;5;30;0.1667
14255;4;30;0.1333
25696;5;30;0.1667
25698;4;30;0.1333
25733;4;30;0.1333
37554;5;30;0.1667
37569;5;30;0.1667
40287;5;30;0.1667
40484;4;30;0.1333
40670;5;30;0.1667
40764;4;30;0.1333
40894;4;30;0.1333
52700;5;30;0.1667
63203;4;30;0.1333
68425;5;30;0.1667
69553;4;30;0.1333
73065;4;30;0.1333
78837;4;30;0.1333
86115;4;30;0.1333
87420;4;30;0.1333
90973;4;30;0.1333
98096;4;30;0.1333
99365;4;30;0.1333
99517;4;30;0.1333
101292;4;30;0.1333
105678;4;30;0.1333
106256;4;30;0.1333
117818;4;30;0.1333
121206;4;30;0.1333
128893;4;30;0.1333
130255;4;30;0.1333
133180;4;30;0.1333
135030;4;30;0.1333
135671;4;30;0.1333
138403;4;30;0.1333
138405;4;30;0.1333
138406;4;30;0.1333
138407;4;30;0.1333
138409;4;30;0.1333
138412;4;30;0.1333
138450;4;30;0.1333
138710;4;30;0.1333
139190;4;30;0.1333
141679;4;30;0.1333
142242;4;30;0.1333
142248;4;30;0.1333
155996;4;30;0.1333
161418;4;30;0.1333
161828;4;30;0.1333
163296;5;30;0.1667
164740;4;30;0.1333
168608;4;30;0.1333
169727;4;30;0.1333
169969;4;30;0.1333
171960;4;30;0.1333
173433;5;30;0.1667
179609;4;30;0.1333
180433;4;30;0.1333
181296;4;30;0.1333
189467;6;30;0.2000
191405;4;30;0.1333
196513;4;30;0.1333
199853;4;30;0.1333
202049;4;30;0.1333
206144;5;30;0.1667
212683;4;30;0.1333
224895;4;30;0.1333
228245;4;30;0.1333
229852;4;30;0.1333
231601;4;30;0.1333
244309;4;30;0.1333
266086;4;30;0.1333
266088;4;30;0.1333
269684;4;30;0.1333
276333;4;30;0.1333
276915;5;30;0.1667
277982;4;30;0.1333
279415;6;30;0.2000
281661;4;30;0.1333
285054;4;30;0.1333
285949;4;30;0.1333
287733;4;30;0.1333
291289;4;30;0.1333
295130;4;30;0.1333
296160;4;30;0.1333
314240;4;30;0.1333
315426;5;30;0.1667
315447;4;30;0.1333
315476;4;30;0.1333
315676;5;30;0.1667
317336;4;30;0.1333
330225;4;30;0.1333
330492;4;30;0.1333
347501;6;30;0.2000
