program_id;overlap_count;signature_length;jaccard_index
1822;6;30;0.2000
4247;5;30;0.1667
4718;5;30;0.1667
5074;6;30;0.2000
6918;6;30;0.2000
8833;6;30;0.2000
10389;6;30;0.2000
14963;6;30;0.2000
23562;5;30;0.1667
33677;5;30;0.1667
33946;5;30;0.1667
47412;5;30;0.1667
49206;5;30;0.1667
50460;6;30;0.2000
52410;5;30;0.1667
60832;5;30;0.1667
62509;6;30;0.2000
64947;6;30;0.2000
65202;6;30;0.2000
65334;6;30;0.2000
65504;5;30;0.1667
71178;6;30;0.2000
72078;6;30;0.2000
77268;6;30;0.2000
78599;6;30;0.2000
78614;6;30;0.2000
80256;6;30;0.2000
82524;5;30;0.1667
90369;6;30;0.2000
92093;5;30;0.1667
92906;6;30;0.2000
95202;5;30;0.1667
100151;5;30;0.1667
110548;6;30;0.2000
130881;6;30;0.2000
133936;6;30;0.2000
138890;5;30;0.1667
143201;5;30;0.1667
158083;5;30;0.1667
160790;5;30;0.1667
163169;6;30;0.2000
165453;5;30;0.1667
168109;5;30;0.1667
174090;5;30;0.1667
176060;5;30;0.1667
178741;5;30;0.1667
179995;5;30;0.1667
183545;5;30;0.1667
183895;5;30;0.1667
184004;6;30;0.2000
188820;5;30;0.1667
190038;6;30;0.2000
212896;5;30;0.1667
213511;6;30;0.2000
216194;6;30;0.2000
216607;5;30;0.1667
220847;6;30;0.2000
221597;5;30;0.1667
232771;5;30;0.1667
233795;6;30;0.2000
235355;5;30;0.1667
235361;6;30;0.2000
238949;6;30;0.2000
239072;7;30;0.2333
244049;6;30;0.2000
257687;6;30;0.2000
260393;6;30;0.2000
270027;6;30;0.2000
270028;6;30;0.2000
270029;6;30;0.2000
270030;6;30;0.2000
270031;6;30;0.2000
270032;6;30;0.2000
270033;6;30;0.2000
270034;6;30;0.2000
270035;6;30;0.2000
273334;6;30;0.2000
276150;6;30;0.2000
276833;5;30;0.1667
279083;5;30;0.1667
279211;5;30;0.1667
283557;6;30;0.2000
289405;5;30;0.1667
291567;6;30;0.2000
294398;6;30;0.2000
303557;5;30;0.1667
303873;6;30;0.2000
304404;6;30;0.2000
311633;6;30;0.2000
312680;6;30;0.2000
314067;6;30;0.2000
315020;5;30;0.1667
315684;5;30;0.1667
325226;5;30;0.1667
326399;6;30;0.2000
327491;5;30;0.1667
327667;5;30;0.1667
332288;5;30;0.1667
334085;5;30;0.1667
337173;6;30;0.2000
