program_id;overlap_count;signature_length;jaccard_index
439;6;30;0.2000
561;6;30;0.2000
3992;6;30;0.2000
4760;7;30;0.2333
4765;7;30;0.2333
21966;8;30;0.2667
23562;6;30;0.2000
31876;7;30;0.2333
32518;7;30;0.2333
33040;6;30;0.2000
43627;7;30;0.2333
43629;7;30;0.2333
43648;8;30;0.2667
43650;8;30;0.2667
49638;8;30;0.2667
57587;7;30;0.2333
59924;7;30;0.2333
72527;6;30;0.2000
76458;7;30;0.2333
81689;7;30;0.2333
84267;7;30;0.2333
84557;7;30;0.2333
93041;7;30;0.2333
94766;7;30;0.2333
96613;6;30;0.2000
97105;8;30;0.2667
104551;8;30;0.2667
108037;7;30;0.2333
113402;6;30;0.2000
113744;7;30;0.2333
114327;7;30;0.2333
116969;7;30;0.2333
120202;8;30;0.2667
122247;6;30;0.2000
127648;7;30;0.2333
127949;6;30;0.2000
128138;6;30;0.2000
130296;7;30;0.2333
132681;7;30;0.2333
134478;7;30;0.2333
136572;7;30;0.2333
139800;6;30;0.2000
141496;6;30;0.2000
145037;6;30;0.2000
146983;7;30;0.2333
157512;8;30;0.2667
159797;7;30;0.2333
160675;8;30;0.2667
160790;8;30;0.2667
161321;6;30;0.2000
167562;7;30;0.2333
171519;7;30;0.2333
171524;7;30;0.2333
173035;8;30;0.2667
178452;7;30;0.2333
182617;6;30;0.2000
186276;7;30;0.2333
186318;7;30;0.2333
191319;6;30;0.2000
195036;6;30;0.2000
204125;7;30;0.2333
204131;7;30;0.2333
204160;7;30;0.2333
204162;7;30;0.2333
204769;7;30;0.2333
213809;7;30;0.2333
224039;6;30;0.2000
226577;7;30;0.2333
230462;6;30;0.2000
230584;6;30;0.2000
238949;7;30;0.2333
245997;6;30;0.2000
247000;7;30;0.2333
248739;8;30;0.2667
257175;7;30;0.2333
259280;6;30;0.2000
264852;9;30;0.3000
271439;7;30;0.2333
271484;6;30;0.2000
272370;7;30;0.2333
273109;7;30;0.2333
275015;6;30;0.2000
275112;6;30;0.2000
278299;7;30;0.2333
279289;7;30;0.2333
279313;7;30;0.2333
282004;7;30;0.2333
285726;6;30;0.2000
286655;8;30;0.2667
286748;8;30;0.2667
289060;6;30;0.2000
290391;7;30;0.2333
298032;7;30;0.2333
306696;7;30;0.2333
311535;7;30;0.2333
312484;7;30;0.2333
315033;7;30;0.2333
315701;6;30;0.2000
315767;7;30;0.2333
319956;6;30;0.2000
