program_id;overlap_count;signature_length;jaccard_index
1221;5;30;0.1667
5614;5;30;0.1667
7895;5;30;0.1667
14675;6;30;0.2000
20500;5;30;0.1667
21179;5;30;0.1667
21966;5;30;0.1667
30065;5;30;0.1667
37809;5;30;0.1667
38571;5;30;0.1667
43566;5;30;0.1667
44387;5;30;0.1667
51123;5;30;0.1667
53824;5;30;0.1667
53829;5;30;0.1667
55861;5;30;0.1667
60715;5;30;0.1667
65359;6;30;0.2000
65363;5;30;0.1667
71542;6;30;0.2000
71575;5;30;0.1667
72203;5;30;0.1667
72731;5;30;0.1667
73170;5;30;0.1667
73189;5;30;0.1667
76237;5;30;0.1667
78484;5;30;0.1667
81503;6;30;0.2000
83479;5;30;0.1667
90001;5;30;0.1667
92534;5;30;0.1667
92694;5;30;0.1667
93462;6;30;0.2000
94734;5;30;0.1667
101671;5;30;0.1667
103845;5;30;0.1667
109857;5;30;0.1667
110091;5;30;0.1667
112310;5;30;0.1667
130482;5;30;0.1667
130484;5;30;0.1667
130485;5;30;0.1667
130487;5;30;0.1667
130488;5;30;0.1667
130489;5;30;0.1667
130910;5;30;0.1667
134567;5;30;0.1667
135039;5;30;0.1667
139399;5;30;0.1667
139597;5;30;0.1667
140431;6;30;0.2000
156035;5;30;0.1667
156301;5;30;0.1667
158378;5;30;0.1667
160383;5;30;0.1667
161321;6;30;0.2000
176814;5;30;0.1667
176839;5;30;0.1667
187577;5;30;0.1667
187581;5;30;0.1667
187950;5;30;0.1667
187967;7;30;0.2333
188684;5;30;0.1667
190321;6;30;0.2000
192254;5;30;0.1667
195177;5;30;0.1667
215005;5;30;0.1667
222822;5;30;0.1667
228423;6;30;0.2000
230874;5;30;0.1667
245346;6;30;0.2000
256702;6;30;0.2000
257022;5;30;0.1667
257023;5;30;0.1667
261226;6;30;0.2000
265743;6;30;0.2000
268291;5;30;0.1667
269161;5;30;0.1667
269221;5;30;0.1667
269862;5;30;0.1667
276555;5;30;0.1667
279415;6;30;0.2000
282630;5;30;0.1667
289814;6;30;0.2000
290148;6;30;0.2000
295284;5;30;0.1667
308473;8;30;0.2667
308632;5;30;0.1667
311440;5;30;0.1667
316342;5;30;0.1667
320896;6;30;0.2000
322450;6;30;0.2000
324161;5;30;0.1667
327503;5;30;0.1667
329697;5;30;0.1667
337286;5;30;0.1667
342126;5;30;0.1667
342410;5;30;0.1667
346633;5;30;0.1667
347871;5;30;0.1667
