program_id;overlap_count;signature_length;jaccard_index
2818;4;30;0.1333
3870;4;30;0.1333
4939;4;30;0.1333
4940;4;30;0.1333
6013;4;30;0.1333
7892;4;30;0.1333
10234;4;30;0.1333
14137;4;30;0.1333
20490;4;30;0.1333
24385;4;30;0.1333
25174;4;30;0.1333
25737;4;30;0.1333
26058;4;30;0.1333
27025;4;30;0.1333
40236;4;30;0.1333
40287;4;30;0.1333
40417;4;30;0.1333
40458;4;30;0.1333
40670;5;30;0.1667
44409;4;30;0.1333
49452;4;30;0.1333
55876;4;30;0.1333
62458;4;30;0.1333
63534;4;30;0.1333
66142;4;30;0.1333
67405;4;30;0.1333
76566;4;30;0.1333
78796;4;30;0.1333
80600;4;30;0.1333
82046;4;30;0.1333
82110;4;30;0.1333
86655;6;30;0.2000
90973;4;30;0.1333
94056;4;30;0.1333
95804;4;30;0.1333
98560;4;30;0.1333
106187;4;30;0.1333
106229;4;30;0.1333
112385;4;30;0.1333
112986;4;30;0.1333
115285;4;30;0.1333
116955;4;30;0.1333
122576;4;30;0.1333
126900;4;30;0.1333
127778;4;30;0.1333
128153;4;30;0.1333
128427;4;30;0.1333
130255;4;30;0.1333
131428;4;30;0.1333
133190;4;30;0.1333
135840;4;30;0.1333
136767;4;30;0.1333
138331;4;30;0.1333
141351;5;30;0.1667
143272;4;30;0.1333
163296;4;30;0.1333
171556;4;30;0.1333
173433;4;30;0.1333
177454;6;30;0.2000
180574;4;30;0.1333
180724;4;30;0.1333
184535;4;30;0.1333
185322;4;30;0.1333
186683;4;30;0.1333
187366;4;30;0.1333
188069;4;30;0.1333
188675;4;30;0.1333
189467;4;30;0.1333
199706;4;30;0.1333
204503;4;30;0.1333
206144;4;30;0.1333
224274;4;30;0.1333
225015;4;30;0.1333
225612;4;30;0.1333
225615;4;30;0.1333
233099;4;30;0.1333
236312;4;30;0.1333
243054;4;30;0.1333
244174;4;30;0.1333
244847;4;30;0.1333
245534;4;30;0.1333
250756;4;30;0.1333
257984;4;30;0.1333
264938;4;30;0.1333
267353;4;30;0.1333
273526;4;30;0.1333
276915;4;30;0.1333
279415;4;30;0.1333
292987;4;30;0.1333
307120;4;30;0.1333
309332;4;30;0.1333
313962;4;30;0.1333
314239;4;30;0.1333
314240;4;30;0.1333
315676;5;30;0.1667
322533;4;30;0.1333
332623;4;30;0.1333
337291;4;30;0.1333
346804;4;30;0.1333
347501;4;30;0.1333
