program_id;overlap_count;signature_length;jaccard_index
431;5;30;0.1667
6333;5;30;0.1667
6592;6;30;0.2000
19675;5;30;0.1667
20875;5;30;0.1667
26970;6;30;0.2000
35329;6;30;0.2000
35600;6;30;0.2000
36799;5;30;0.1667
47900;7;30;0.2333
51662;5;30;0.1667
58764;5;30;0.1667
59387;6;30;0.2000
59839;5;30;0.1667
62189;6;30;0.2000
63945;7;30;0.2333
69071;7;30;0.2333
69073;6;30;0.2000
69474;6;30;0.2000
69515;6;30;0.2000
71289;5;30;0.1667
82134;5;30;0.1667
83222;7;30;0.2333
83224;6;30;0.2000
83225;5;30;0.1667
83669;6;30;0.2000
86972;5;30;0.1667
89658;5;30;0.1667
92841;6;30;0.2000
96367;5;30;0.1667
98611;6;30;0.2000
105566;5;30;0.1667
112627;5;30;0.1667
115007;5;30;0.1667
115342;5;30;0.1667
118417;5;30;0.1667
121782;6;30;0.2000
122229;5;30;0.1667
124152;6;30;0.2000
128987;8;30;0.2667
137233;7;30;0.2333
138433;5;30;0.1667
138434;5;30;0.1667
138435;5;30;0.1667
138436;5;30;0.1667
138437;5;30;0.1667
152110;6;30;0.2000
155477;7;30;0.2333
155988;5;30;0.1667
158312;6;30;0.2000
165752;5;30;0.1667
165755;5;30;0.1667
181889;6;30;0.2000
184634;7;30;0.2333
188659;5;30;0.1667
188731;6;30;0.2000
190289;5;30;0.1667
192832;6;30;0.2000
195590;6;30;0.2000
196513;6;30;0.2000
196661;5;30;0.1667
196662;5;30;0.1667
196664;5;30;0.1667
205085;6;30;0.2000
205087;6;30;0.2000
207450;6;30;0.2000
212697;5;30;0.1667
212701;5;30;0.1667
213485;6;30;0.2000
222410;6;30;0.2000
228597;6;30;0.2000
228721;5;30;0.1667
229135;5;30;0.1667
229277;6;30;0.2000
229504;5;30;0.1667
229903;7;30;0.2333
235878;5;30;0.1667
248917;6;30;0.2000
258721;6;30;0.2000
262716;7;30;0.2333
262786;7;30;0.2333
268148;6;30;0.2000
269270;7;30;0.2333
270471;5;30;0.1667
270472;5;30;0.1667
276289;5;30;0.1667
279437;5;30;0.1667
280658;6;30;0.2000
288963;6;30;0.2000
291004;6;30;0.2000
291526;5;30;0.1667
292022;5;30;0.1667
292282;6;30;0.2000
304656;5;30;0.1667
308137;6;30;0.2000
314829;6;30;0.2000
340497;5;30;0.1667
344907;6;30;0.2000
345963;6;30;0.2000
346178;5;30;0.1667
