program_id;overlap_count;signature_length;jaccard_index
1561;5;30;0.1667
6244;5;30;0.1667
14730;5;30;0.1667
27599;6;30;0.2000
28375;7;30;0.2333
36428;5;30;0.1667
40142;5;30;0.1667
40168;5;30;0.1667
40208;5;30;0.1667
40249;5;30;0.1667
40304;5;30;0.1667
40340;5;30;0.1667
40378;5;30;0.1667
40418;5;30;0.1667
40460;5;30;0.1667
40504;5;30;0.1667
40550;5;30;0.1667
40598;5;30;0.1667
40648;5;30;0.1667
40700;5;30;0.1667
40793;6;30;0.2000
40837;6;30;0.2000
40928;5;30;0.1667
48909;5;30;0.1667
55235;5;30;0.1667
55236;5;30;0.1667
70997;5;30;0.1667
73217;5;30;0.1667
75526;5;30;0.1667
77420;5;30;0.1667
78584;5;30;0.1667
78761;5;30;0.1667
79863;5;30;0.1667
81040;5;30;0.1667
81041;5;30;0.1667
81043;5;30;0.1667
81044;5;30;0.1667
81045;5;30;0.1667
85151;5;30;0.1667
88545;5;30;0.1667
88680;5;30;0.1667
93135;5;30;0.1667
93140;5;30;0.1667
96367;5;30;0.1667
97579;5;30;0.1667
99913;5;30;0.1667
99915;5;30;0.1667
103326;5;30;0.1667
104220;5;30;0.1667
107118;5;30;0.1667
112447;5;30;0.1667
118749;5;30;0.1667
122485;5;30;0.1667
128919;5;30;0.1667
131215;5;30;0.1667
131751;9;30;0.3000
133271;5;30;0.1667
133274;5;30;0.1667
135561;5;30;0.1667
135849;5;30;0.1667
154633;5;30;0.1667
155121;5;30;0.1667
159683;8;30;0.2667
161654;6;30;0.2000
165246;5;30;0.1667
167744;7;30;0.2333
171656;5;30;0.1667
173734;5;30;0.1667
173736;5;30;0.1667
173776;5;30;0.1667
179088;5;30;0.1667
179338;5;30;0.1667
180144;5;30;0.1667
180920;9;30;0.3000
180926;8;30;0.2667
182432;5;30;0.1667
184658;5;30;0.1667
188261;5;30;0.1667
189316;5;30;0.1667
192465;5;30;0.1667
209647;5;30;0.1667
212291;5;30;0.1667
217758;5;30;0.1667
219113;5;30;0.1667
228791;5;30;0.1667
230846;5;30;0.1667
245399;5;30;0.1667
249452;5;30;0.1667
253368;5;30;0.1667
253546;5;30;0.1667
253878;5;30;0.1667
267906;5;30;0.1667
269552;5;30;0.1667
270510;5;30;0.1667
272743;5;30;0.1667
273367;5;30;0.1667
301721;5;30;0.1667
302329;9;30;0.3000
323703;5;30;0.1667
333718;5;30;0.1667
