program_id;overlap_count;signature_length;jaccard_index
1809;4;30;0.1333
1810;4;30;0.1333
1812;4;30;0.1333
1818;7;30;0.2333
1879;5;30;0.1667
2454;5;30;0.1667
4542;4;30;0.1333
6347;4;30;0.1333
20870;4;30;0.1333
30109;4;30;0.1333
36919;5;30;0.1667
37472;4;30;0.1333
38127;4;30;0.1333
38507;4;30;0.1333
48678;4;30;0.1333
49682;5;30;0.1667
51711;5;30;0.1667
52502;4;30;0.1333
52592;5;30;0.1667
60371;4;30;0.1333
61079;5;30;0.1667
62779;5;30;0.1667
66319;4;30;0.1333
67624;5;30;0.1667
69134;5;30;0.1667
70960;5;30;0.1667
72251;4;30;0.1333
72258;4;30;0.1333
74143;4;30;0.1333
77613;5;30;0.1667
81079;4;30;0.1333
85990;5;30;0.1667
87299;5;30;0.1667
91835;5;30;0.1667
97801;5;30;0.1667
98647;4;30;0.1333
101485;5;30;0.1667
105811;4;30;0.1333
109134;4;30;0.1333
121582;5;30;0.1667
121584;5;30;0.1667
123208;5;30;0.1667
123268;4;30;0.1333
123282;4;30;0.1333
124657;4;30;0.1333
126965;5;30;0.1667
129326;4;30;0.1333
137221;4;30;0.1333
137444;4;30;0.1333
138287;4;30;0.1333
139155;4;30;0.1333
140766;4;30;0.1333
144756;4;30;0.1333
144827;4;30;0.1333
145342;4;30;0.1333
147626;5;30;0.1667
152661;5;30;0.1667
154307;4;30;0.1333
156769;4;30;0.1333
161474;4;30;0.1333
162993;4;30;0.1333
166750;7;30;0.2333
167570;4;30;0.1333
172160;4;30;0.1333
174549;4;30;0.1333
174968;5;30;0.1667
175430;4;30;0.1333
176128;5;30;0.1667
176177;5;30;0.1667
179608;4;30;0.1333
183264;4;30;0.1333
184877;5;30;0.1667
188656;4;30;0.1333
189706;4;30;0.1333
190961;4;30;0.1333
190962;4;30;0.1333
215203;4;30;0.1333
216119;5;30;0.1667
220747;5;30;0.1667
225786;5;30;0.1667
228612;5;30;0.1667
231209;5;30;0.1667
245804;4;30;0.1333
249348;6;30;0.2000
254866;5;30;0.1667
256255;5;30;0.1667
257583;5;30;0.1667
274304;5;30;0.1667
275929;4;30;0.1333
281912;4;30;0.1333
286286;4;30;0.1333
292443;5;30;0.1667
295473;4;30;0.1333
298038;4;30;0.1333
298101;5;30;0.1667
317483;5;30;0.1667
317487;5;30;0.1667
321207;5;30;0.1667
331839;5;30;0.1667
348314;4;30;0.1333
