program_id;overlap_count;signature_length;jaccard_index
1093;3;30;0.1000
1552;3;30;0.1000
2561;3;30;0.1000
8511;3;30;0.1000
11379;3;30;0.1000
21058;3;30;0.1000
24165;3;30;0.1000
27578;3;30;0.1000
27602;3;30;0.1000
28830;3;30;0.1000
34324;3;30;0.1000
37251;3;30;0.1000
48396;3;30;0.1000
50518;3;30;0.1000
53506;4;30;0.1333
54602;3;30;0.1000
54604;3;30;0.1000
54606;3;30;0.1000
55865;4;30;0.1333
55897;3;30;0.1000
57566;3;30;0.1000
64199;3;30;0.1000
66998;3;30;0.1000
69071;3;30;0.1000
69474;3;30;0.1000
71252;3;30;0.1000
71720;4;30;0.1333
79503;3;30;0.1000
91692;3;30;0.1000
99979;3;30;0.1000
100019;3;30;0.1000
101213;3;30;0.1000
101686;3;30;0.1000
105374;3;30;0.1000
107253;3;30;0.1000
117665;3;30;0.1000
126274;3;30;0.1000
131466;3;30;0.1000
136038;4;30;0.1333
139592;3;30;0.1000
141326;3;30;0.1000
147973;3;30;0.1000
152618;4;30;0.1333
154222;3;30;0.1000
154533;3;30;0.1000
155965;3;30;0.1000
165998;3;30;0.1000
173267;3;30;0.1000
180354;3;30;0.1000
180355;3;30;0.1000
181440;3;30;0.1000
181829;3;30;0.1000
182568;3;30;0.1000
191967;3;30;0.1000
192735;3;30;0.1000
202103;3;30;0.1000
202253;3;30;0.1000
207165;3;30;0.1000
211773;4;30;0.1333
212522;3;30;0.1000
212743;3;30;0.1000
214944;3;30;0.1000
216110;3;30;0.1000
216876;3;30;0.1000
217873;3;30;0.1000
217971;3;30;0.1000
228767;3;30;0.1000
229135;3;30;0.1000
229149;4;30;0.1333
242853;3;30;0.1000
243762;4;30;0.1333
243860;3;30;0.1000
247970;3;30;0.1000
248427;3;30;0.1000
249459;3;30;0.1000
255433;3;30;0.1000
255434;3;30;0.1000
255435;3;30;0.1000
256512;3;30;0.1000
258618;3;30;0.1000
266074;3;30;0.1000
269620;4;30;0.1333
271636;3;30;0.1000
273652;3;30;0.1000
281258;3;30;0.1000
282060;3;30;0.1000
282548;3;30;0.1000
282597;3;30;0.1000
283237;3;30;0.1000
289139;3;30;0.1000
289744;3;30;0.1000
289745;3;30;0.1000
289746;3;30;0.1000
292022;3;30;0.1000
292058;3;30;0.1000
292784;3;30;0.1000
304161;3;30;0.1000
321195;3;30;0.1000
323629;3;30;0.1000
338610;3;30;0.1000
