program_id;overlap_count;signature_length;jaccard_index
1113;9;30;0.3000
1622;8;30;0.2667
2459;9;30;0.3000
7478;8;30;0.2667
11543;12;30;0.4000
11549;8;30;0.2667
14609;10;30;0.3333
19740;8;30;0.2667
19741;9;30;0.3000
19743;8;30;0.2667
19745;9;30;0.3000
19746;8;30;0.2667
19749;8;30;0.2667
19750;8;30;0.2667
19755;8;30;0.2667
19756;8;30;0.2667
19758;8;30;0.2667
19759;8;30;0.2667
19760;8;30;0.2667
19762;8;30;0.2667
19763;12;30;0.4000
19764;10;30;0.3333
19774;13;30;0.4333
19775;8;30;0.2667
19778;9;30;0.3000
19779;8;30;0.2667
19781;8;30;0.2667
19787;8;30;0.2667
19788;9;30;0.3000
19789;8;30;0.2667
27437;9;30;0.3000
35319;8;30;0.2667
37009;8;30;0.2667
38062;8;30;0.2667
49760;8;30;0.2667
55862;8;30;0.2667
59532;8;30;0.2667
60196;10;30;0.3333
62389;8;30;0.2667
62546;8;30;0.2667
67497;8;30;0.2667
68985;8;30;0.2667
70910;13;30;0.4333
71981;9;30;0.3000
73747;9;30;0.3000
91131;9;30;0.3000
91933;8;30;0.2667
92041;10;30;0.3333
92042;10;30;0.3333
92514;10;30;0.3333
92515;9;30;0.3000
92516;9;30;0.3000
92605;8;30;0.2667
96789;14;30;0.4667
98317;8;30;0.2667
99986;8;30;0.2667
99987;10;30;0.3333
104436;9;30;0.3000
110356;9;30;0.3000
113014;9;30;0.3000
115754;8;30;0.2667
130818;15;30;0.5000
130820;12;30;0.4000
135004;8;30;0.2667
138714;11;30;0.3667
155519;8;30;0.2667
160388;8;30;0.2667
171417;8;30;0.2667
174968;8;30;0.2667
175134;11;30;0.3667
181736;10;30;0.3333
185393;14;30;0.4667
188658;8;30;0.2667
188938;8;30;0.2667
188941;8;30;0.2667
188945;8;30;0.2667
190290;8;30;0.2667
196533;8;30;0.2667
197036;14;30;0.4667
222132;9;30;0.3000
222471;8;30;0.2667
223140;8;30;0.2667
229020;9;30;0.3000
244593;8;30;0.2667
248866;8;30;0.2667
256099;8;30;0.2667
257775;9;30;0.3000
271317;10;30;0.3333
284281;8;30;0.2667
295330;8;30;0.2667
296168;12;30;0.4000
298040;10;30;0.3333
301484;8;30;0.2667
307178;8;30;0.2667
307229;8;30;0.2667
312960;8;30;0.2667
331501;10;30;0.3333
334381;14;30;0.4667
344212;8;30;0.2667
344387;10;30;0.3333
